step,total_magnetization_bohr_cell
1,74.41
2,113.0
3,109.07
4,108.34
5,106.96
6,94.17
7,83.48
8,69.3
9,67.27
10,63.93
11,56.73
12,49.79
13,45.82
14,44.13
15,43.82
16,43.24
17,43.11
18,43.04
19,43.04
20,43.04
21,43.05
22,43.05
23,43.05
24,43.05
25,43.05
26,43.04
27,43.02
28,43.02
29,43.02
30,43.01
31,43.01
32,43.01
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
38,43.0
39,43.0
40,43.0
41,43.0
42,43.0
43,43.0
44,43.0
45,43.0
46,43.0
47,43.0
48,43.0
49,43.0
50,43.0
51,43.0
52,43.0
53,43.0
54,43.0
55,43.0
56,43.0
57,43.0
58,43.0
59,43.0
60,43.0
61,43.0
62,43.0
63,43.0
64,43.0
65,43.0
