step,conv_thr_ry
83,2e-07
51,2e-07
48,2e-07
48,2e-07
37,2e-07
40,2e-07
47,2e-07
44,2e-07
33,2e-07
39,2e-07
37,2e-07
36,1.401e-07
32,1.016e-07
37,5.93e-08
42,3.43e-08
42,4.16e-08
40,4.8e-08
38,5.03e-08
41,4.87e-08
40,4.26e-08
45,7.5e-08
36,4.85e-08
35,4.94e-08
41,4.5e-08
39,4.19e-08
38,3.96e-08
41,3.47e-08
40,3.2e-08
38,4.84e-08
41,5.17e-08
37,2.85e-08
39,2.58e-08
40,2.93e-08
37,3.27e-08
42,2.56e-08
43,2.53e-08
40,3.05e-08
39,3.36e-08
44,4.25e-08
35,4.91e-08
33,3.45e-08
33,2.72e-08
33,3.19e-08
34,3.14e-08
37,2.96e-08
40,2.71e-08
45,2.58e-08
44,2.57e-08
38,2.02e-08
45,1.87e-08
37,1.86e-08
37,1.9e-08
41,1.9e-08
40,1.55e-08
38,1.06e-08
35,1.73e-08
35,1.32e-08
39,1.54e-08
34,7.2e-09
37,8.5e-09
38,1.07e-08
40,1.05e-08
34,1.13e-08
38,7.7e-09
39,1.14e-08
37,1.21e-08
40,1.04e-08
38,7.2e-09
38,7.4e-09
36,7.3e-09
37,9.7e-09
39,6.8e-09
46,7.9e-09
36,8.4e-09
34,1.09e-08
38,9.6e-09
39,1.01e-08
37,7.8e-09
36,6.7e-09
41,9.1e-09
41,5e-09
37,8.1e-09
34,6.8e-09
36,7e-09
40,1.02e-08
35,7.4e-09
35,5.8e-09
41,6e-09
41,5.8e-09
35,7e-09
34,5.5e-09
34,6.9e-09
37,4.8e-09
41,4.8e-09
34,4.7e-09
36,3.9e-09
37,2.5e-09
34,3.3e-09
35,3.3e-09
35,2.6e-09
37,2.2e-09
40,2.2e-09
37,2e-09
36,2e-09
37,2e-09
37,2e-09
33,2e-09
35,2e-09
33,2e-09
34,2e-09
36,2e-09
35,2e-09
37,2e-09
38,2e-09
37,2e-09
43,2e-09
40,2e-09
37,2e-09
39,2e-09
39,2e-09
36,2e-09
42,2e-09
39,2.3e-09
41,3e-09
41,3.5e-09
46,4.2e-09
42,4.7e-09
49,5.2e-09
44,5.4e-09
40,5e-09
37,6.2e-09
43,7.1e-09
39,5.9e-09
41,6.7e-09
46,6.4e-09
44,5.7e-09
