step,conv_thr_ry
99,2e-07
36,2e-07
31,1.8e-07
30,7.58e-08
35,9.97e-08
27,7e-08
28,3.71e-08
33,3.21e-08
35,3.44e-08
40,4.12e-08
30,4.02e-08
37,2.17e-08
33,2.9e-08
32,1.67e-08
32,2.46e-08
36,1.18e-08
36,2.18e-08
31,2.33e-08
34,2.64e-08
39,2.24e-08
41,3.86e-08
37,2.25e-08
36,3.34e-08
42,3.03e-08
38,2.76e-08
41,4.09e-08
34,2.71e-08
33,2.29e-08
33,3.39e-08
35,3.26e-08
35,1.94e-08
35,1.56e-08
37,2.28e-08
41,1.84e-08
35,2.47e-08
35,2.86e-08
36,2.83e-08
38,2.62e-08
40,2.73e-08
44,3.78e-08
37,2.43e-08
33,2.18e-08
32,2.74e-08
40,3.52e-08
37,2.53e-08
42,1.99e-08
37,3.97e-08
38,3.37e-08
37,1.93e-08
32,2.16e-08
35,2.16e-08
31,1.4e-08
36,1.45e-08
33,1.67e-08
37,1.51e-08
40,1.09e-08
28,9.2e-09
30,9.4e-09
28,1.04e-08
34,1.16e-08
35,1.15e-08
40,1.46e-08
38,1.09e-08
36,1.46e-08
37,1.34e-08
41,1.49e-08
40,1.88e-08
37,1.81e-08
36,2.04e-08
35,1.16e-08
35,2e-08
36,1.69e-08
38,1.59e-08
35,1.38e-08
33,9e-09
32,1.01e-08
37,1.13e-08
38,1.22e-08
31,7.6e-09
31,5.9e-09
38,1.04e-08
33,5.5e-09
34,7e-09
30,7.6e-09
34,7.7e-09
39,8.4e-09
36,6.1e-09
40,1e-08
32,7.7e-09
35,6.5e-09
35,6.4e-09
37,6.6e-09
34,5.5e-09
35,3.9e-09
31,3e-09
34,3.2e-09
34,2.6e-09
35,2.1e-09
37,2e-09
37,2e-09
35,2e-09
31,2e-09
34,2e-09
32,2e-09
34,2e-09
37,2e-09
35,2e-09
34,2e-09
36,2e-09
33,2e-09
37,2e-09
36,2e-09
39,2e-09
37,2.1e-09
38,2e-09
