step,gradient_error_ry_bohr
90,3.0
45,0.53
77,0.35
72,0.28
33,0.18
31,0.091
28,0.074
25,0.058
28,0.041
31,0.029
35,0.029
33,0.025
38,0.019
36,0.013
39,0.014
39,0.015
37,0.017
42,0.014
40,0.012
35,0.011
37,0.012
39,0.016
38,0.025
35,0.011
33,0.0092
35,0.006
40,0.0077
35,0.0085
34,0.0071
32,0.0058
37,0.0063
38,0.014
32,0.0089
36,0.005
35,0.0043
40,0.0056
41,0.0081
38,0.0078
38,0.0047
38,0.0054
36,0.0059
38,0.006
38,0.0043
41,0.0043
42,0.0044
46,0.0043
38,0.0037
36,0.0045
33,0.0048
32,0.0046
32,0.004
37,0.0041
38,0.0049
37,0.0044
36,0.0035
40,0.0057
35,0.0067
35,0.0038
38,0.0047
30,0.0046
38,0.0046
41,0.0058
34,0.0049
37,0.0036
