step,gradient_error_ry_bohr
83,12.0
51,1.1
48,1.1
48,0.77
37,0.74
40,0.61
47,3.8
44,0.53
33,0.37
39,0.26
37,0.12
36,0.077
32,0.056
37,0.033
42,0.019
42,0.023
40,0.026
38,0.028
41,0.027
40,0.023
45,0.041
36,0.027
35,0.027
41,0.025
39,0.023
38,0.022
41,0.019
40,0.018
38,0.027
41,0.028
37,0.016
39,0.014
40,0.016
37,0.018
42,0.014
43,0.014
40,0.017
39,0.018
44,0.023
35,0.027
33,0.019
33,0.018
33,0.018
34,0.017
37,0.016
40,0.015
45,0.014
44,0.014
38,0.011
45,0.01
37,0.01
37,0.01
41,0.01
40,0.0086
38,0.0058
35,0.0096
35,0.0073
39,0.0085
34,0.004
37,0.0047
38,0.0073
40,0.0058
34,0.0062
38,0.0042
39,0.0067
37,0.0069
40,0.0057
38,0.004
38,0.004
36,0.004
37,0.0053
39,0.0037
46,0.013
36,0.0046
34,0.0065
38,0.0053
39,0.0078
37,0.0043
36,0.0058
41,0.005
41,0.0094
37,0.0044
34,0.0038
36,0.0038
40,0.0056
35,0.0044
35,0.005
41,0.0033
41,0.0097
35,0.0039
34,0.003
34,0.0043
37,0.0033
41,0.0027
34,0.0038
36,0.0026
37,0.0035
34,0.0024
35,0.0019
35,0.0021
37,0.002
40,0.002
37,0.0025
36,0.0018
37,0.0014
37,0.0021
33,0.0019
35,0.0015
33,0.0017
34,0.0016
36,0.0017
35,0.0017
37,0.0014
38,0.0019
37,0.0022
43,0.0017
40,0.0014
37,0.0014
39,0.0017
39,0.0017
36,0.0019
42,0.0021
39,0.0021
41,0.0029
41,0.0027
46,0.0023
42,0.0029
49,0.0048
44,0.0061
40,0.0027
37,0.0034
43,0.0063
39,0.0054
41,0.0084
46,0.0096
44,0.0049
