step,gradient_error_ry_bohr
1,12.0
2,1.1
3,1.1
4,0.77
5,0.74
6,0.61
7,3.8
8,0.53
9,0.37
10,0.26
11,0.12
12,0.077
13,0.056
14,0.033
15,0.019
16,0.023
17,0.026
18,0.028
19,0.027
20,0.023
21,0.041
22,0.027
23,0.027
24,0.025
25,0.023
26,0.022
27,0.019
28,0.018
29,0.027
30,0.028
31,0.016
32,0.014
33,0.016
34,0.018
35,0.014
36,0.014
37,0.017
38,0.018
39,0.023
40,0.027
41,0.019
42,0.018
43,0.018
44,0.017
45,0.016
46,0.015
47,0.014
48,0.014
49,0.011
50,0.01
51,0.01
52,0.01
53,0.01
54,0.0086
55,0.0058
56,0.0096
57,0.0073
58,0.0085
59,0.004
60,0.0047
61,0.0073
62,0.0058
63,0.0062
64,0.0042
65,0.0067
66,0.0069
67,0.0057
68,0.004
69,0.004
70,0.004
71,0.0053
72,0.0037
