step,gradient_error_ry_bohr
1,0.42
2,0.054
3,0.031
4,0.029
5,0.024
6,0.02
7,0.018
8,0.015
9,0.013
10,0.011
11,0.015
12,0.0096
13,0.0075
14,0.0098
15,0.0094
16,0.012
17,0.013
18,0.012
19,0.014
20,0.013
21,0.011
22,0.011
23,0.012
24,0.016
25,0.015
26,0.012
27,0.012
28,0.013
29,0.0097
30,0.0082
31,0.0079
32,0.0072
33,0.0059
34,0.0069
35,0.0054
36,0.0044
37,0.0051
38,0.0042
39,0.0034
40,0.0033
41,0.0032
42,0.003
43,0.0048
44,0.004
45,0.0027
46,0.0026
47,0.0029
48,0.0025
49,0.0019
50,0.002
51,0.0019
