step,gradient_error_ry_bohr
91,0.0041
15,0.0054
33,0.0023
30,0.0052
31,0.003
31,0.0027
32,0.0032
31,0.0028
37,0.0026
30,0.0021
33,0.0033
37,0.0034
37,0.0038
36,0.0029
40,0.003
38,0.0031
36,0.0041
36,0.0029
35,0.0027
35,0.004
34,0.0041
39,0.0051
36,0.0055
39,0.0052
37,0.0056
41,0.0067
33,0.0041
38,0.0034
30,0.0034
32,0.0027
35,0.0025
38,0.0031
42,0.004
35,0.0044
39,0.0041
42,0.0036
42,0.0027
38,0.0025
32,0.0024
33,0.003
35,0.0024
37,0.0033
37,0.0021
37,0.002
34,0.0021
36,0.0024
34,0.0024
35,0.0015
34,0.0022
36,0.0024
36,0.002
