step,gradient_error_ry_bohr
1,0.34
2,0.37
3,0.15
4,0.12
5,0.052
6,0.063
7,0.04
8,0.018
9,0.011
10,0.014
11,0.011
12,0.01
13,0.0091
14,0.016
15,0.014
16,0.0093
17,0.014
18,0.016
19,0.018
20,0.012
21,0.011
22,0.012
23,0.014
24,0.02
25,0.017
26,0.07
27,0.034
28,0.035
29,0.027
30,0.026
31,0.028
32,0.033
33,0.017
34,0.02
35,0.011
36,0.017
37,0.024
38,0.012
39,0.012
40,0.012
41,0.012
42,0.017
43,0.025
44,0.029
45,0.024
46,0.013
47,0.0095
48,0.013
49,0.015
50,0.016
51,0.018
52,0.022
53,0.013
54,0.016
55,0.023
56,0.014
57,0.016
58,0.011
59,0.01
60,0.012
61,0.018
62,0.011
63,0.008
64,0.0044
65,0.0052
66,0.005
67,0.0064
68,0.0044
69,0.0035
70,0.0039
71,0.0036
72,0.0037
73,0.0031
74,0.0026
75,0.0023
76,0.003
77,0.0027
78,0.002
79,0.0018
80,0.0019
81,0.0028
82,0.0027
83,0.002
84,0.0015
85,0.0019
86,0.0025
87,0.0021
88,0.002
89,0.0034
90,0.0028
91,0.0034
92,0.0022
93,0.0029
94,0.0034
95,0.0037
96,0.0031
97,0.0049
98,0.0025
99,0.0032
100,0.0028
101,0.0043
102,0.0034
103,0.0068
104,0.0024
105,0.0021
106,0.0019
107,0.0025
108,0.0032
109,0.0044
110,0.0025
