step,gradient_error_ry_bohr
1,0.28
2,0.12
3,0.057
4,0.064
5,0.031
6,0.018
7,0.014
8,0.021
9,0.017
10,0.015
11,0.012
12,0.015
13,0.012
14,0.012
15,0.014
16,0.013
17,0.013
18,0.013
19,0.014
20,0.017
21,0.01
22,0.012
23,0.0093
24,0.0089
25,0.0096
26,0.0094
27,0.0075
28,0.0072
29,0.0087
30,0.01
31,0.0078
32,0.0045
33,0.0061
34,0.0048
35,0.0093
36,0.012
37,0.0047
38,0.0085
39,0.0068
40,0.0055
41,0.0033
42,0.0048
43,0.0046
44,0.0016
45,0.0037
46,0.0026
47,0.0022
48,0.002
49,0.0019
50,0.0019
51,0.002
52,0.002
53,0.002
54,0.0019
55,0.0024
56,0.0021
57,0.0021
58,0.002
59,0.0024
60,0.002
61,0.0031
62,0.0018
63,0.0019
64,0.0015
65,0.0019
66,0.0015
