step,gradient_error_ry_bohr
1,0.34
2,0.37
3,0.15
4,0.12
5,0.052
6,0.063
7,0.04
8,0.018
9,0.011
10,0.014
11,0.011
12,0.01
13,0.0092
14,0.016
15,0.014
16,0.0092
17,0.014
18,0.015
19,0.021
20,0.01
21,0.011
22,0.011
23,0.014
24,0.021
25,0.017
26,0.05
27,0.055
28,0.021
29,0.018
30,0.05
31,0.033
32,0.022
33,0.026
34,0.026
35,0.013
36,0.015
37,0.017
38,0.014
39,0.013
40,0.015
41,0.022
42,0.035
43,0.02
44,0.017
45,0.018
46,0.024
47,0.024
48,0.02
49,0.014
50,0.013
51,0.019
52,0.023
53,0.02
54,0.014
55,0.013
56,0.013
57,0.015
58,0.014
59,0.013
60,0.012
61,0.0099
62,0.007
63,0.0061
64,0.0092
65,0.0099
66,0.0066
67,0.0035
68,0.0032
69,0.0048
70,0.0037
71,0.0036
72,0.003
73,0.0027
74,0.0027
75,0.0022
76,0.0018
77,0.003
78,0.0031
79,0.0023
80,0.0022
81,0.002
82,0.0027
83,0.0024
84,0.0017
85,0.0021
86,0.0019
87,0.0024
88,0.0022
89,0.0037
90,0.0025
91,0.0028
92,0.0026
93,0.0033
94,0.0026
95,0.0048
96,0.0026
97,0.0016
98,0.0023
99,0.0028
100,0.0031
101,0.0021
102,0.0099
103,0.0026
104,0.002
105,0.0018
106,0.0019
107,0.0028
108,0.005
109,0.0042
110,0.0075
111,0.0048
112,0.0033
113,0.0037
