step,total_force_ry_bohr
1,0.519125
2,0.525266
3,0.283359
4,0.201818
5,0.094639
6,0.102647
7,0.073321
8,0.048498
9,0.035579
10,0.031613
11,0.028331
12,0.027282
13,0.034383
14,0.034344
15,0.031509
16,0.029495
17,0.031677
18,0.043606
19,0.049767
20,0.033492
21,0.028563
22,0.033906
23,0.040273
24,0.05175
25,0.061562
26,0.093627
27,0.118162
28,0.073448
29,0.054262
30,0.113837
31,0.079414
32,0.067132
33,0.064714
34,0.060893
35,0.045327
36,0.049279
37,0.05093
38,0.040431
39,0.045155
40,0.050959
41,0.056106
42,0.06619
43,0.052908
44,0.043672
45,0.041739
46,0.045403
47,0.05111
48,0.046667
49,0.040788
50,0.045297
51,0.053313
52,0.059032
53,0.051238
54,0.04404
55,0.038206
56,0.035034
57,0.035209
58,0.032995
59,0.033608
60,0.031157
61,0.026243
62,0.019474
63,0.020872
64,0.021763
65,0.020558
66,0.016534
67,0.013521
68,0.011785
69,0.013431
70,0.012196
71,0.011816
72,0.009696
73,0.008538
74,0.008477
75,0.007637
76,0.006971
77,0.006917
78,0.006947
79,0.007531
80,0.007475
81,0.007396
82,0.006695
83,0.007226
84,0.007391
85,0.007793
86,0.007496
87,0.007856
88,0.007572
89,0.009598
90,0.008743
91,0.009082
92,0.009073
93,0.009703
94,0.008301
95,0.013501
96,0.009385
97,0.007262
98,0.006849
99,0.008919
100,0.009918
101,0.008724
102,0.021682
103,0.009581
104,0.007743
105,0.007134
