step,total_force_ry_bohr
91,0.013652
15,0.013253
33,0.009822
30,0.01001
31,0.00867
31,0.008837
32,0.009144
31,0.008367
37,0.007417
30,0.007569
33,0.008275
37,0.0088
37,0.008772
36,0.009105
40,0.0098
38,0.010474
36,0.010411
36,0.010252
35,0.010345
35,0.01166
34,0.012601
39,0.011826
36,0.011048
39,0.012607
37,0.014364
41,0.014799
33,0.015526
38,0.011773
30,0.011454
32,0.01043
35,0.010038
38,0.010294
42,0.012652
35,0.0136
39,0.012749
42,0.011595
42,0.011114
38,0.011684
32,0.011133
33,0.010904
35,0.008307
37,0.009233
37,0.006917
