step,total_force_ry_bohr
1,0.519146
2,0.525476
3,0.283391
4,0.201788
5,0.094711
6,0.10277
7,0.073266
8,0.048473
9,0.035586
10,0.031625
11,0.028263
12,0.027129
13,0.034457
14,0.0344
15,0.031553
16,0.029538
17,0.032176
18,0.044384
19,0.04674
20,0.033665
21,0.029465
22,0.033899
23,0.038913
24,0.048958
25,0.058245
26,0.120271
27,0.082558
28,0.072047
29,0.068349
30,0.078095
31,0.081247
32,0.0951
33,0.056061
34,0.05302
35,0.043277
36,0.048973
37,0.051412
38,0.041862
39,0.038796
40,0.040199
41,0.043857
42,0.049848
43,0.058399
44,0.062489
45,0.052312
46,0.036769
47,0.036984
48,0.042232
49,0.041642
50,0.045328
