step,total_force_ry_bohr
99,0.393288
36,0.523641
31,0.172557
30,0.096581
35,0.103666
27,0.067517
28,0.045457
33,0.038493
35,0.043847
40,0.055641
30,0.051808
37,0.036975
33,0.044484
32,0.058543
32,0.030724
36,0.022631
36,0.031389
31,0.03668
34,0.041015
39,0.049791
41,0.066703
37,0.052234
36,0.056056
42,0.061032
38,0.05208
41,0.095125
34,0.052622
33,0.037867
33,0.039091
35,0.043466
35,0.036211
35,0.029326
37,0.034663
41,0.064729
35,0.039789
35,0.040428
36,0.04383
38,0.053096
40,0.051581
44,0.078578
37,0.044213
33,0.042272
32,0.044096
40,0.053736
37,0.049512
42,0.078116
37,0.082807
38,0.073899
37,0.031393
32,0.028342
35,0.029143
31,0.026179
36,0.022735
33,0.025231
37,0.030468
40,0.023983
28,0.019992
30,0.019519
28,0.018897
34,0.019954
35,0.020241
40,0.024811
38,0.022846
36,0.026983
37,0.026522
41,0.032163
40,0.033547
37,0.038899
36,0.030197
35,0.023789
35,0.0324
36,0.028473
38,0.047739
35,0.024604
33,0.018743
32,0.017125
37,0.018784
