step,total_force_ry_bohr
1,0.519146
2,0.525476
3,0.283391
4,0.201788
5,0.094711
6,0.10277
7,0.073266
8,0.048473
9,0.035586
10,0.031625
11,0.028263
12,0.027129
13,0.034457
14,0.0344
15,0.031553
16,0.029538
17,0.032176
18,0.044384
19,0.04674
20,0.033665
21,0.029465
22,0.033899
23,0.038913
24,0.048958
25,0.058245
26,0.120271
27,0.082558
28,0.072047
29,0.068349
30,0.078095
31,0.081247
32,0.0951
33,0.056061
34,0.05302
35,0.043277
36,0.048973
37,0.051412
38,0.041862
39,0.038796
40,0.040199
41,0.043857
42,0.049848
43,0.058399
44,0.062489
45,0.052312
46,0.036769
47,0.036984
48,0.042232
49,0.041642
50,0.045328
51,0.042595
52,0.047277
53,0.04416
54,0.044846
55,0.050024
56,0.043597
57,0.041981
58,0.033174
59,0.03194
60,0.03003
61,0.034442
62,0.028294
63,0.024214
64,0.018176
65,0.016718
66,0.017117
67,0.017196
68,0.015206
69,0.01259
70,0.011545
71,0.011097
72,0.010929
73,0.010405
74,0.009494
75,0.008903
76,0.008496
77,0.007674
78,0.006738
79,0.006481
80,0.007071
81,0.007997
82,0.00824
83,0.007714
84,0.00667
85,0.006886
86,0.007118
87,0.00802
88,0.007928
89,0.009189
90,0.008094
91,0.009067
92,0.007744
93,0.008918
94,0.009056
95,0.010845
96,0.009449
97,0.011745
98,0.008162
99,0.00822
100,0.007908
101,0.01009
102,0.010217
