step,total_force_ry_bohr
1,0.677129
2,0.414073
3,0.255049
4,0.224086
5,0.216446
6,0.158529
7,0.103742
8,0.084645
9,0.072827
10,0.059824
11,0.051355
12,0.049183
13,0.055558
14,0.064355
15,0.076389
16,0.09487
17,0.125599
18,0.127047
19,0.117684
20,0.111862
21,0.111789
22,0.101177
23,0.074147
24,0.062773
25,0.057649
26,0.051418
27,0.047605
28,0.045404
29,0.041526
30,0.038482
31,0.038295
32,0.038494
33,0.035397
34,0.030323
35,0.026881
36,0.027002
37,0.029901
38,0.03287
39,0.03477
40,0.036711
41,0.04014
42,0.044657
43,0.048583
44,0.051411
45,0.056079
46,0.062552
47,0.066028
48,0.063952
49,0.061459
50,0.054897
51,0.048888
52,0.046188
53,0.048405
54,0.047066
55,0.046392
56,0.047232
57,0.048344
58,0.046463
