step,total_force_ry_bohr
83,16.945642
51,2.169485
48,2.121888
48,1.032057
37,0.922844
40,0.800445
47,5.34081
44,0.714743
33,0.548754
39,0.360451
37,0.213513
36,0.135404
32,0.118534
37,0.086385
42,0.073159
42,0.077724
40,0.083418
38,0.088465
41,0.076703
40,0.074212
45,0.103298
36,0.07995
35,0.062652
41,0.051395
39,0.05554
38,0.057022
41,0.05377
40,0.050862
38,0.06082
41,0.084358
37,0.060584
39,0.05327
40,0.051835
37,0.053497
42,0.051401
43,0.054128
40,0.056451
39,0.057122
44,0.068343
35,0.078351
33,0.052435
33,0.045662
33,0.041308
34,0.037487
37,0.035479
40,0.037396
45,0.045088
44,0.044283
38,0.037889
45,0.029616
37,0.03198
37,0.033929
41,0.035368
40,0.030228
38,0.023644
35,0.026684
35,0.023588
39,0.023805
34,0.018325
37,0.018794
38,0.020478
40,0.018523
34,0.018785
38,0.018258
39,0.019218
37,0.020153
40,0.019575
38,0.018721
38,0.018501
36,0.018348
37,0.018542
39,0.018567
46,0.028654
36,0.018714
34,0.017245
38,0.016522
39,0.019286
37,0.016984
36,0.017745
41,0.018127
41,0.025356
37,0.016513
34,0.014908
36,0.014753
40,0.018017
35,0.01668
35,0.018116
41,0.016901
41,0.024695
35,0.015769
34,0.012486
34,0.013178
37,0.012407
41,0.011877
34,0.011845
36,0.010996
37,0.012288
34,0.010673
35,0.009268
35,0.008956
37,0.007957
40,0.007526
37,0.006709
36,0.00602
37,0.006194
37,0.006567
33,0.006838
35,0.005938
33,0.005796
34,0.005685
36,0.005739
35,0.005641
37,0.005386
38,0.0059
37,0.006639
43,0.006688
40,0.006612
37,0.006474
39,0.006825
39,0.007087
36,0.007215
42,0.007804
39,0.008861
41,0.009925
41,0.010509
46,0.011017
42,0.012722
49,0.017021
44,0.018327
40,0.014062
37,0.013185
43,0.01659
39,0.017443
41,0.019031
46,0.018798
44,0.015232
