step,total_force_ry_bohr
1,16.945642
2,2.169485
3,2.121888
4,1.032057
5,0.922844
6,0.800445
7,5.34081
8,0.714743
9,0.548754
10,0.360451
11,0.213513
12,0.135404
13,0.118534
14,0.086385
15,0.073159
16,0.077724
17,0.083418
18,0.088465
19,0.076703
20,0.074212
21,0.103298
22,0.07995
23,0.062652
24,0.051395
25,0.05554
26,0.057022
27,0.05377
28,0.050862
29,0.06082
30,0.084358
31,0.060584
32,0.05327
33,0.051835
34,0.053497
35,0.051401
36,0.054128
37,0.056451
38,0.057122
39,0.068343
40,0.078351
41,0.052435
42,0.045662
43,0.041308
44,0.037487
45,0.035479
46,0.037396
47,0.045088
48,0.044283
