step,total_force_ry_bohr
90,4.144152
45,0.988146
77,0.533995
72,0.434083
33,0.298473
31,0.175855
28,0.133758
25,0.104685
28,0.077361
31,0.052759
35,0.049508
33,0.049453
38,0.044658
36,0.038497
39,0.037031
39,0.040945
37,0.042863
42,0.038306
40,0.036401
35,0.037509
37,0.037189
39,0.044634
38,0.054327
35,0.036426
33,0.029254
35,0.023566
40,0.024896
35,0.024036
34,0.023387
32,0.020261
37,0.021732
38,0.028265
32,0.0241
36,0.018308
35,0.017015
40,0.019032
41,0.021149
38,0.020984
38,0.01668
38,0.019059
36,0.019044
38,0.019453
38,0.017728
41,0.016236
