step,total_force_ry_bohr
1,0.483401
2,0.253275
3,0.144215
4,0.124641
5,0.085975
6,0.067327
7,0.058739
8,0.065219
9,0.057912
10,0.048238
11,0.047847
12,0.04849
13,0.045545
14,0.043509
15,0.047411
16,0.051571
17,0.053708
18,0.049229
19,0.045475
20,0.045954
21,0.042559
22,0.03876
23,0.033809
24,0.031073
25,0.029847
26,0.027984
27,0.028996
28,0.02796
29,0.026501
30,0.029184
31,0.025071
32,0.021814
33,0.020452
34,0.018539
35,0.019602
36,0.023948
37,0.016598
38,0.017907
39,0.017308
40,0.016221
41,0.011638
42,0.012054
43,0.011621
44,0.009463
45,0.011538
46,0.009781
47,0.007889
48,0.007584
49,0.007813
50,0.007772
51,0.007445
52,0.007505
