step,total_force_ry_bohr
1,0.6397
2,0.156159
3,0.105468
4,0.0805
5,0.073341
6,0.062065
7,0.05535
8,0.04899
9,0.039906
10,0.036499
11,0.033498
12,0.031064
13,0.030883
14,0.0318
15,0.033243
16,0.035588
17,0.039828
18,0.043086
19,0.044489
20,0.046692
21,0.047843
22,0.046957
23,0.045956
24,0.046691
25,0.050135
26,0.05248
27,0.048546
28,0.043167
29,0.039148
30,0.034757
31,0.033213
32,0.029847
33,0.025812
34,0.024579
35,0.022255
36,0.019637
37,0.017787
38,0.016263
39,0.015275
40,0.01507
41,0.014191
42,0.013214
43,0.014406
44,0.014649
45,0.013241
46,0.011603
47,0.01098
48,0.010816
49,0.010193
50,0.008849
51,0.007803
52,0.007679
53,0.008118
54,0.00779
55,0.007257
56,0.007386
57,0.008021
58,0.008238
59,0.007904
60,0.007842
61,0.0091
62,0.009321
63,0.008993
64,0.009106
65,0.008894
