step,total_force_ry_bohr
1,16.945642
2,2.169485
3,2.121888
4,1.032057
5,0.922844
6,0.800445
7,5.34081
8,0.714743
9,0.548754
10,0.360451
11,0.213513
12,0.135404
13,0.118534
14,0.086385
15,0.073159
16,0.077724
17,0.083418
18,0.088465
19,0.076703
20,0.074212
21,0.103298
22,0.07995
23,0.062652
24,0.051395
25,0.05554
26,0.057022
27,0.05377
28,0.050862
29,0.06082
30,0.084358
31,0.060584
32,0.05327
33,0.051835
34,0.053497
35,0.051401
36,0.054128
37,0.056451
38,0.057122
39,0.068343
40,0.078351
41,0.052435
42,0.045662
43,0.041308
44,0.037487
45,0.035479
46,0.037396
47,0.045088
48,0.044283
49,0.037889
50,0.029616
51,0.03198
52,0.033929
53,0.035368
54,0.030228
55,0.023644
56,0.026684
57,0.023588
58,0.023805
59,0.018325
60,0.018794
61,0.020478
62,0.018523
63,0.018785
64,0.018258
65,0.019218
66,0.020153
67,0.019575
68,0.018721
69,0.018501
70,0.018348
71,0.018542
72,0.018567
73,0.028654
74,0.018714
75,0.017245
76,0.016522
77,0.019286
78,0.016984
79,0.017745
80,0.018127
81,0.025356
82,0.016513
83,0.014908
84,0.014753
85,0.018017
86,0.01668
87,0.018116
88,0.016901
89,0.024695
90,0.015769
91,0.012486
92,0.013178
93,0.012407
94,0.011877
95,0.011845
96,0.010996
97,0.012288
98,0.010673
99,0.009268
100,0.008956
101,0.007957
102,0.007526
103,0.006709
104,0.00602
