step,total_force_ry_bohr
1,0.414774
2,0.240458
3,0.224795
4,0.154064
5,0.117691
6,0.096376
7,0.0771
8,0.074641
9,0.070654
10,0.065665
11,0.059509
12,0.049548
13,0.045901
14,0.055974
15,0.058624
16,0.055565
17,0.055052
18,0.064647
19,0.076127
20,0.094031
21,0.191886
22,0.138214
23,0.104975
24,0.056276
25,0.055877
26,0.063379
27,0.066778
28,0.062731
29,0.052787
30,0.055339
31,0.050846
32,0.047302
33,0.048234
34,0.045043
35,0.038363
36,0.033461
37,0.03292
38,0.030597
39,0.028943
40,0.030571
41,0.031927
42,0.033146
43,0.0271
44,0.022735
45,0.023355
