step,energy_ry
1,-6196.52245194
2,-6196.74285255
3,-6196.8636861
4,-6196.95984866
5,-6197.02923708
6,-6197.07747889
7,-6197.10970739
8,-6197.12192693
9,-6197.12967278
10,-6197.13662304
11,-6197.14178764
12,-6197.14476861
13,-6197.14885558
14,-6197.15331434
15,-6197.15995268
16,-6197.16926854
17,-6197.18037834
18,-6197.19270738
19,-6197.21083194
20,-6197.23502701
21,-6197.25768039
22,-6197.26875374
23,-6197.28233445
24,-6197.2898086
25,-6197.29556452
26,-6197.30016964
27,-6197.30433319
28,-6197.30767937
29,-6197.31062221
30,-6197.31347812
31,-6197.31603866
32,-6197.31866528
33,-6197.32125878
34,-6197.32329766
35,-6197.32469221
36,-6197.32603085
37,-6197.32768444
38,-6197.32955033
39,-6197.33200711
40,-6197.33438375
