step,energy_ry
1,-11738.0536486
2,-11738.16347217
3,-11738.20837563
4,-11738.23055607
5,-11738.24188438
6,-11738.25074763
7,-11738.26015704
8,-11738.26753163
9,-11738.27158704
10,-11738.27751186
11,-11738.28170993
12,-11738.28506948
13,-11738.28829428
14,-11738.29180535
15,-11738.29551499
16,-11738.29914921
17,-11738.30329022
18,-11738.30752746
19,-11738.31113815
20,-11738.31432754
21,-11738.31709294
22,-11738.31979955
23,-11738.3218515
24,-11738.32374842
25,-11738.32513504
26,-11738.32668356
27,-11738.32792772
