step,energy_ry
83,-11765.7262463
51,-11770.39020901
48,-11770.90378462
48,-11770.99639224
37,-11771.18937824
40,-11771.44566444
47,-11770.52243798
44,-11771.47464515
33,-11771.51603907
39,-11771.57291376
37,-11771.63511313
36,-11771.66841441
32,-11771.67735265
37,-11771.68924428
42,-11771.70133698
42,-11771.70948836
40,-11771.71889915
38,-11771.72814253
41,-11771.73771155
40,-11771.74658616
45,-11771.75212699
36,-11771.75919543
35,-11771.76539282
41,-11771.77022993
39,-11771.77409486
38,-11771.77793402
41,-11771.78310201
40,-11771.78681932
38,-11771.79039338
41,-11771.79341601
37,-11771.79821215
39,-11771.80277639
40,-11771.80731623
37,-11771.81130672
42,-11771.81562155
43,-11771.82084888
40,-11771.82426346
39,-11771.82788953
44,-11771.83106973
35,-11771.83396361
33,-11771.83682508
33,-11771.83818638
33,-11771.83977905
34,-11771.84184091
37,-11771.84450865
40,-11771.8475745
45,-11771.85049963
44,-11771.85226914
38,-11771.85453189
45,-11771.85754558
37,-11771.85903797
37,-11771.86031213
41,-11771.86242232
40,-11771.8637449
38,-11771.86520602
35,-11771.86607284
35,-11771.86695006
39,-11771.86776481
34,-11771.86864294
37,-11771.86925917
38,-11771.86979364
40,-11771.87035018
34,-11771.87095629
38,-11771.87154235
39,-11771.87211352
37,-11771.87271743
40,-11771.87330384
38,-11771.87386886
38,-11771.87444076
36,-11771.87505041
37,-11771.87567566
39,-11771.87624186
46,-11771.87663476
36,-11771.87715308
34,-11771.87769891
38,-11771.87830836
39,-11771.87881113
37,-11771.8792424
36,-11771.87957975
41,-11771.88021674
41,-11771.88046543
37,-11771.88095123
34,-11771.88140307
36,-11771.88192137
40,-11771.88245168
35,-11771.88282318
35,-11771.88311536
41,-11771.88374893
41,-11771.88403792
35,-11771.88450893
34,-11771.88490007
34,-11771.88524475
37,-11771.88548436
41,-11771.88577435
34,-11771.88600716
36,-11771.8862041
37,-11771.88632865
34,-11771.88649268
35,-11771.88665569
35,-11771.88678762
37,-11771.88689934
40,-11771.88701181
37,-11771.8870984
36,-11771.88716844
37,-11771.8872391
37,-11771.88730148
33,-11771.8873683
35,-11771.88742493
33,-11771.88747482
34,-11771.88752169
36,-11771.88757371
35,-11771.88763088
37,-11771.88768317
38,-11771.88773576
37,-11771.88779341
43,-11771.88786044
40,-11771.88795355
37,-11771.88805205
39,-11771.88813737
39,-11771.88822121
36,-11771.88830873
42,-11771.88840912
39,-11771.88852582
41,-11771.88867431
41,-11771.88884958
46,-11771.88906031
42,-11771.88929668
49,-11771.8895545
44,-11771.88982677
40,-11771.89014154
37,-11771.89049725
43,-11771.89085368
39,-11771.89114749
41,-11771.89148382
46,-11771.891805
44,-11771.89209064
