step,energy_ry
1,-6197.07650551
2,-6197.17876734
3,-6197.24447358
4,-6197.29099053
5,-6197.3045863
6,-6197.31054178
7,-6197.31515813
8,-6197.31900308
9,-6197.32258228
10,-6197.32417918
11,-6197.32510376
12,-6197.32641078
13,-6197.3277532
14,-6197.32901062
15,-6197.33044792
16,-6197.33174869
17,-6197.33288699
18,-6197.33403112
19,-6197.33492474
20,-6197.33652664
21,-6197.33805805
22,-6197.33945353
23,-6197.34153001
24,-6197.34449672
25,-6197.34879874
26,-6197.35193351
27,-6197.35630848
28,-6197.36471175
29,-6197.37231543
30,-6197.38167531
31,-6197.38915409
32,-6197.39593467
33,-6197.40045051
34,-6197.40388952
35,-6197.40804692
36,-6197.41196506
37,-6197.41432547
38,-6197.41662846
39,-6197.41986797
40,-6197.42318533
41,-6197.42783342
42,-6197.43326857
43,-6197.4366816
44,-6197.44161782
45,-6197.44448229
46,-6197.4469378
47,-6197.449991
48,-6197.4531095
49,-6197.45589991
50,-6197.45861437
51,-6197.46178968
52,-6197.46570781
53,-6197.46940197
54,-6197.47295414
55,-6197.47554008
56,-6197.47731323
57,-6197.4786024
58,-6197.48010194
59,-6197.48179743
60,-6197.48326901
61,-6197.48429687
62,-6197.48492346
63,-6197.48539718
64,-6197.48594474
65,-6197.48652195
66,-6197.48689392
