step,energy_ry
87,-11771.85315528
21,-11771.85454715
29,-11771.85654041
29,-11771.85730411
27,-11771.85764616
29,-11771.85807302
29,-11771.85843252
34,-11771.85871925
30,-11771.85884203
31,-11771.85902611
30,-11771.85919057
35,-11771.85933458
33,-11771.85947846
37,-11771.85962258
37,-11771.85976038
34,-11771.85990632
35,-11771.86006294
34,-11771.86022891
33,-11771.86038489
36,-11771.8605291
40,-11771.86068449
35,-11771.86083389
37,-11771.86100026
39,-11771.86118383
35,-11771.86136346
34,-11771.86154518
37,-11771.86174495
36,-11771.86193798
36,-11771.86213392
35,-11771.86229424
33,-11771.86241506
32,-11771.86251949
35,-11771.86263708
40,-11771.86276765
36,-11771.86289966
39,-11771.8630065
42,-11771.86311511
37,-11771.863248
35,-11771.86339827
37,-11771.86353372
33,-11771.86365631
37,-11771.86375273
35,-11771.86383385
42,-11771.86390787
37,-11771.86398251
33,-11771.86404624
35,-11771.86411178
38,-11771.86418538
30,-11771.8642292
32,-11771.86426547
38,-11771.86432737
38,-11771.86438238
35,-11771.86443745
38,-11771.86451266
43,-11771.86458287
42,-11771.86470605
34,-11771.86478318
39,-11771.86485203
37,-11771.86491244
