step,energy_ry
1,-11737.96705333
2,-11738.15200431
3,-11738.17391425
4,-11738.19015424
5,-11738.20248967
6,-11738.20894256
7,-11738.21497469
8,-11738.21921055
9,-11738.22202539
10,-11738.22407713
11,-11738.22598141
12,-11738.22801057
13,-11738.22971085
14,-11738.23124613
15,-11738.23311817
16,-11738.23532727
17,-11738.23776094
18,-11738.24021869
19,-11738.24332718
20,-11738.24746804
21,-11738.25148596
22,-11738.25543113
23,-11738.2592429
24,-11738.26322617
25,-11738.26701422
26,-11738.27094487
27,-11738.27476803
28,-11738.27865323
29,-11738.28184853
30,-11738.28450398
31,-11738.28660472
32,-11738.28820371
33,-11738.28979213
34,-11738.29109517
35,-11738.29195653
36,-11738.29281868
