step,energy_ry
1,-11738.0536486
2,-11738.16347217
3,-11738.20837563
4,-11738.23055607
5,-11738.24188438
6,-11738.25074763
7,-11738.26015704
8,-11738.26753163
9,-11738.27158704
10,-11738.27751186
11,-11738.28170993
12,-11738.28506948
13,-11738.28829428
14,-11738.29180535
15,-11738.29551499
16,-11738.29914921
17,-11738.30329022
18,-11738.30752746
19,-11738.31113815
20,-11738.31432754
21,-11738.31709294
22,-11738.31979955
23,-11738.3218515
24,-11738.32374842
25,-11738.32513504
26,-11738.32668356
27,-11738.32792772
28,-11738.329172
29,-11738.33034495
30,-11738.33141358
31,-11738.3322628
32,-11738.33313222
33,-11738.33398583
34,-11738.33467905
35,-11738.3351815
36,-11738.33555484
37,-11738.33597642
38,-11738.33649865
39,-11738.33695573
40,-11738.33732885
41,-11738.33766448
42,-11738.33792753
43,-11738.33811961
44,-11738.33829259
45,-11738.33847526
46,-11738.33861712
47,-11738.33873485
48,-11738.33884702
49,-11738.33896698
50,-11738.33906623
51,-11738.3391983
52,-11738.33930831
53,-11738.33940226
54,-11738.3395323
55,-11738.33970313
56,-11738.33985474
57,-11738.34002584
