step,energy_ry
1,-11737.96705333
2,-11738.15200431
3,-11738.17391425
4,-11738.19015424
5,-11738.20248967
6,-11738.20894256
7,-11738.21497469
8,-11738.21921055
9,-11738.22202539
10,-11738.22407713
11,-11738.22598141
12,-11738.22801057
13,-11738.22971085
14,-11738.23124613
15,-11738.23311817
16,-11738.23532727
17,-11738.23776094
18,-11738.24021869
19,-11738.24332718
20,-11738.24746804
21,-11738.25148596
22,-11738.25543113
23,-11738.2592429
24,-11738.26322617
25,-11738.26701422
26,-11738.27094487
27,-11738.27476803
28,-11738.27865323
29,-11738.28184853
30,-11738.28450398
31,-11738.28660472
32,-11738.28820371
33,-11738.28979213
34,-11738.29109517
35,-11738.29195653
36,-11738.29281868
37,-11738.29343615
38,-11738.29410037
39,-11738.29458605
40,-11738.29502231
41,-11738.29532734
42,-11738.29577135
43,-11738.29627117
44,-11738.29662561
45,-11738.29694468
46,-11738.29726515
47,-11738.29751386
48,-11738.29774179
49,-11738.29792759
50,-11738.29807488
51,-11738.29821581
52,-11738.29835208
53,-11738.29848902
54,-11738.2985869
55,-11738.29870195
56,-11738.29880989
57,-11738.29892073
58,-11738.29903331
59,-11738.29913527
60,-11738.29927663
61,-11738.29942157
62,-11738.29954634
63,-11738.29970867
64,-11738.29991863
65,-11738.30004065
66,-11738.300205
67,-11738.30032041
68,-11738.30041783
69,-11738.30049502
70,-11738.30055836
71,-11738.30061023
72,-11738.30068024
