step,energy_ry
1,-11765.7262463
2,-11770.39020901
3,-11770.90378462
4,-11770.99639224
5,-11771.18937824
6,-11771.44566444
7,-11770.52243798
8,-11771.47464515
9,-11771.51603907
10,-11771.57291376
11,-11771.63511313
12,-11771.66841441
13,-11771.67735265
14,-11771.68924428
15,-11771.70133698
16,-11771.70948836
17,-11771.71889915
18,-11771.72814253
19,-11771.73771155
20,-11771.74658616
21,-11771.75212699
22,-11771.75919543
23,-11771.76539282
24,-11771.77022993
25,-11771.77409486
26,-11771.77793402
27,-11771.78310201
28,-11771.78681932
29,-11771.79039338
30,-11771.79341601
31,-11771.79821215
32,-11771.80277639
33,-11771.80731623
34,-11771.81130672
35,-11771.81562155
36,-11771.82084888
37,-11771.82426346
38,-11771.82788953
39,-11771.83106973
40,-11771.83396361
41,-11771.83682508
42,-11771.83818638
43,-11771.83977905
44,-11771.84184091
45,-11771.84450865
46,-11771.8475745
47,-11771.85049963
48,-11771.85226914
49,-11771.85453189
50,-11771.85754558
51,-11771.85903797
52,-11771.86031213
53,-11771.86242232
54,-11771.8637449
55,-11771.86520602
56,-11771.86607284
57,-11771.86695006
58,-11771.86776481
59,-11771.86864294
60,-11771.86925917
61,-11771.86979364
62,-11771.87035018
63,-11771.87095629
64,-11771.87154235
65,-11771.87211352
