step,energy_ry
91,-11738.25916955
15,-11738.25930132
33,-11738.25951443
30,-11738.25962405
31,-11738.25973182
31,-11738.25987801
32,-11738.26000371
31,-11738.2601082
37,-11738.26019983
30,-11738.2602782
33,-11738.26036914
37,-11738.26048397
37,-11738.26061825
36,-11738.26075538
40,-11738.26089811
38,-11738.26106728
36,-11738.26124215
36,-11738.26139766
35,-11738.26155569
35,-11738.26174513
34,-11738.2619529
39,-11738.26215752
36,-11738.26235962
39,-11738.26260145
37,-11738.26290393
41,-11738.26319753
33,-11738.26340557
38,-11738.26359324
30,-11738.26375476
