step,energy_ry
90,-11737.02787977
45,-11738.01488453
77,-11737.88841857
72,-11738.09249201
33,-11738.1314531
31,-11738.15592006
28,-11738.16832266
25,-11738.17751157
28,-11738.18716739
31,-11738.1966222
35,-11738.2038155
33,-11738.20645803
38,-11738.20934972
36,-11738.21300877
39,-11738.21599342
39,-11738.21807722
37,-11738.22002261
42,-11738.22231437
40,-11738.22479451
35,-11738.22716759
37,-11738.22933225
39,-11738.2314608
38,-11738.23257434
35,-11738.2341937
33,-11738.23525118
35,-11738.23645866
40,-11738.23760816
35,-11738.23847388
34,-11738.23915053
32,-11738.23983864
37,-11738.24066393
38,-11738.24139704
32,-11738.24201233
36,-11738.24262962
35,-11738.24320799
40,-11738.24390837
41,-11738.24458347
38,-11738.24508587
38,-11738.24565095
38,-11738.24622456
36,-11738.24667686
38,-11738.24731293
38,-11738.24786325
41,-11738.24835984
42,-11738.24881312
46,-11738.2493059
38,-11738.24978087
36,-11738.25019982
33,-11738.25050806
32,-11738.2508452
32,-11738.25122349
37,-11738.25163705
38,-11738.25206904
37,-11738.25252769
36,-11738.25295012
40,-11738.25329285
35,-11738.25353767
35,-11738.25380209
38,-11738.25410909
30,-11738.25436183
38,-11738.2546717
41,-11738.25498478
34,-11738.25527593
37,-11738.25552184
36,-11738.2558355
37,-11738.25609002
36,-11738.25633692
35,-11738.25654877
38,-11738.25684733
43,-11738.25708752
