step,energy_ry
1,-11765.7262463
2,-11770.39020901
3,-11770.90378462
4,-11770.99639224
5,-11771.18937824
6,-11771.44566444
7,-11770.52243798
8,-11771.47464515
9,-11771.51603907
10,-11771.57291376
11,-11771.63511313
12,-11771.66841441
13,-11771.67735265
14,-11771.68924428
15,-11771.70133698
16,-11771.70948836
17,-11771.71889915
18,-11771.72814253
19,-11771.73771155
20,-11771.74658616
21,-11771.75212699
22,-11771.75919543
23,-11771.76539282
24,-11771.77022993
25,-11771.77409486
26,-11771.77793402
27,-11771.78310201
28,-11771.78681932
29,-11771.79039338
30,-11771.79341601
