step,energy_ry
99,-11771.63227149
36,-11771.67139097
31,-11771.70506825
30,-11771.7154544
35,-11771.72255242
27,-11771.72637807
28,-11771.72916335
33,-11771.73200297
35,-11771.73482233
40,-11771.73746713
30,-11771.73947589
37,-11771.74232026
33,-11771.74377094
32,-11771.74460433
32,-11771.74598951
36,-11771.7471108
36,-11771.74830222
31,-11771.74946876
34,-11771.75112116
39,-11771.75327669
41,-11771.7559123
37,-11771.75851323
36,-11771.76129144
42,-11771.76591714
38,-11771.7692699
41,-11771.77131625
34,-11771.77389277
33,-11771.77620747
33,-11771.77839428
35,-11771.78039009
35,-11771.78214132
35,-11771.78381803
37,-11771.78548158
41,-11771.78640236
35,-11771.78897728
35,-11771.79145042
36,-11771.79434995
38,-11771.79816432
40,-11771.80094338
44,-11771.80283248
37,-11771.8073756
33,-11771.80996066
32,-11771.81344381
40,-11771.81763826
37,-11771.82088515
42,-11771.82187975
37,-11771.82386245
38,-11771.82554716
37,-11771.82788824
32,-11771.82922679
35,-11771.83063612
31,-11771.83142747
36,-11771.83223214
33,-11771.83306501
37,-11771.83381848
40,-11771.83436224
28,-11771.83491189
30,-11771.83537997
28,-11771.8358984
34,-11771.83647945
35,-11771.83717401
40,-11771.83790382
38,-11771.83870028
36,-11771.83942939
37,-11771.84082755
41,-11771.84157076
40,-11771.84284336
37,-11771.84375058
36,-11771.84543017
35,-11771.84649767
35,-11771.84749707
36,-11771.84885716
38,-11771.84965038
35,-11771.85063808
33,-11771.85118033
32,-11771.85173911
37,-11771.8524432
38,-11771.85309765
31,-11771.85347603
31,-11771.85377102
38,-11771.85435713
33,-11771.85463127
34,-11771.85498039
30,-11771.85535834
34,-11771.85581559
39,-11771.85623423
36,-11771.85653964
