step,energy_ry
1,-6197.09096263
2,-6197.19519466
3,-6197.25928682
4,-6197.30158201
5,-6197.31106515
6,-6197.31711675
7,-6197.32200068
8,-6197.32719976
9,-6197.32984249
10,-6197.33142892
11,-6197.33293071
12,-6197.33488076
13,-6197.33741742
14,-6197.33997569
15,-6197.34246792
16,-6197.34541957
17,-6197.34885075
18,-6197.35169347
19,-6197.35268059
20,-6197.36107619
21,-6197.36611059
22,-6197.37010711
23,-6197.37557347
24,-6197.38276994
25,-6197.39134626
26,-6197.39823353
27,-6197.40250244
28,-6197.40829661
29,-6197.41759435
