step,energy_ry
1,-6197.07860672
2,-6197.15736422
3,-6197.20304566
4,-6197.24458507
5,-6197.26952509
6,-6197.27997528
7,-6197.28813945
8,-6197.29622952
9,-6197.30561993
10,-6197.31499385
11,-6197.31984999
12,-6197.3231566
13,-6197.32747183
14,-6197.33126878
15,-6197.33452304
16,-6197.33965454
17,-6197.34407622
18,-6197.34871082
19,-6197.35453008
20,-6197.3628971
21,-6197.36612694
22,-6197.37551036
23,-6197.38599312
24,-6197.39584389
25,-6197.40297613
26,-6197.41152207
27,-6197.41798902
28,-6197.42245042
29,-6197.42822857
30,-6197.43517342
31,-6197.43886007
32,-6197.44298662
33,-6197.44617211
34,-6197.448974
35,-6197.45184095
36,-6197.45443248
37,-6197.45625439
38,-6197.45796155
39,-6197.45941118
40,-6197.46089194
41,-6197.46242773
42,-6197.46408831
43,-6197.4654857
44,-6197.46656641
