step,energy_ry
1,-6197.07650565
2,-6197.1787502
3,-6197.24446505
4,-6197.29098541
5,-6197.30458519
6,-6197.31054123
7,-6197.31515487
8,-6197.31899462
9,-6197.32257331
10,-6197.32417756
11,-6197.32510028
12,-6197.32639715
13,-6197.32775146
14,-6197.32899544
15,-6197.33044376
16,-6197.3317437
17,-6197.33287159
18,-6197.33399465
19,-6197.33498044
20,-6197.33656483
21,-6197.33793829
22,-6197.33929618
23,-6197.34133996
24,-6197.34413995
25,-6197.34826431
26,-6197.34941857
27,-6197.35736581
28,-6197.36400454
29,-6197.37106071
30,-6197.38139421
31,-6197.38791728
32,-6197.39098402
33,-6197.39796969
34,-6197.40263667
35,-6197.4055168
36,-6197.40988727
37,-6197.41350947
38,-6197.41558839
39,-6197.41773744
40,-6197.41996248
41,-6197.42306451
42,-6197.42707066
43,-6197.43186802
44,-6197.43635085
45,-6197.43938612
46,-6197.44331244
47,-6197.44671622
48,-6197.44851543
49,-6197.4507194
50,-6197.45350496
51,-6197.45670502
52,-6197.45929006
53,-6197.46230033
54,-6197.46618838
55,-6197.46966462
56,-6197.47279168
57,-6197.47554614
58,-6197.47751134
59,-6197.47892665
60,-6197.48016855
61,-6197.48147681
62,-6197.48294446
63,-6197.48414943
64,-6197.48496173
65,-6197.48539415
66,-6197.48586691
67,-6197.48640527
68,-6197.48682398
69,-6197.48719414
70,-6197.4874307
71,-6197.48769558
72,-6197.48803179
73,-6197.48823237
74,-6197.48834132
75,-6197.48850536
76,-6197.48860398
77,-6197.4887134
78,-6197.48878882
79,-6197.48887628
80,-6197.48895643
81,-6197.48904109
82,-6197.48913445
83,-6197.48923648
84,-6197.48935747
85,-6197.48946163
86,-6197.48949717
87,-6197.489572
88,-6197.4896571
89,-6197.4897671
90,-6197.48986912
91,-6197.48994705
92,-6197.49004543
93,-6197.49014133
94,-6197.49026329
95,-6197.49035106
96,-6197.49047782
97,-6197.49057791
98,-6197.49070289
99,-6197.49076214
100,-6197.49086426
101,-6197.49097168
102,-6197.4911194
103,-6197.49119119
104,-6197.49131997
105,-6197.49142958
106,-6197.49151673
107,-6197.49162816
108,-6197.49177655
109,-6197.49194395
110,-6197.49203015
111,-6197.49208624
112,-6197.49224358
113,-6197.4923076
114,-6197.49235691
115,-6197.49242046
116,-6197.49251217
117,-6197.49259625
118,-6197.49268555
119,-6197.49276245
120,-6197.49285185
121,-6197.492907
122,-6197.49296298
123,-6197.49298363
124,-6197.49302269
125,-6197.4930853
126,-6197.49316233
127,-6197.49324423
128,-6197.49329672
129,-6197.49333654
130,-6197.49344049
131,-6197.49351464
132,-6197.49356286
133,-6197.49360952
134,-6197.49366069
135,-6197.49368193
136,-6197.49371102
137,-6197.4937413
138,-6197.49377559
