step,scf_accuracy_ry
1,127.92220202
2,155.95481283
3,46.97297653
4,21.5505115
5,29.04747795
6,22.81559066
7,14.36655632
8,13.9418291
9,6.01574963
10,5.94108403
11,5.72400424
12,4.39161057
13,1.00302299
14,0.80337375
15,1.75961054
16,0.39276543
17,0.18972524
18,0.12133796
19,0.12588175
20,0.10343939
21,0.06803336
22,0.05180715
23,0.02093019
24,0.01399168
25,0.0114688
26,0.00952543
27,0.00880667
28,0.00551689
29,0.00954488
30,0.00653674
31,0.00405619
32,0.00206715
33,0.00176652
34,0.00167484
35,0.00203674
36,0.00072189
37,0.00079301
38,0.00053311
39,0.00039264
40,0.00027825
41,0.00030452
42,0.0002469
43,0.00023247
44,0.00016239
45,0.00012206
46,9.398e-05
47,8.528e-05
48,0.00010722
49,9.42e-05
50,5.199e-05
51,4.028e-05
52,4.377e-05
53,3.281e-05
54,3.434e-05
55,2.276e-05
56,2.421e-05
57,1.56e-05
58,1.521e-05
59,1.364e-05
60,9.22e-06
61,6.6e-06
62,7.31e-06
63,5.75e-06
64,7.37e-06
65,3.75e-06
66,3.54e-06
67,2.48e-06
68,3e-06
69,2.46e-06
70,1.78e-06
