step,scf_accuracy_ry
1,127.92220202
2,155.95481283
3,46.97297653
4,21.5505115
5,29.04747795
6,22.81559066
7,14.36655632
8,13.9418291
9,6.01574963
10,5.94108403
11,5.72400424
12,4.39161057
13,1.00302299
14,0.80337375
15,1.75961054
16,0.39276543
17,0.18972524
18,0.12133796
19,0.12588175
20,0.10343939
21,0.06803336
22,0.05180715
23,0.02093019
24,0.01399168
25,0.0114688
26,0.00952543
27,0.00880667
28,0.00551689
29,0.00954488
30,0.00653674
31,0.00405619
32,0.00206715
33,0.00176652
34,0.00167484
35,0.00203674
36,0.00072189
37,0.00079301
38,0.00053311
39,0.00039264
40,0.00027825
41,0.00030452
42,0.0002469
43,0.00023247
44,0.00016239
45,0.00012206
46,9.398e-05
47,8.528e-05
48,0.00010722
49,9.42e-05
50,5.199e-05
51,4.028e-05
52,4.377e-05
53,3.281e-05
54,3.434e-05
55,2.276e-05
56,2.421e-05
57,1.56e-05
58,1.521e-05
59,1.364e-05
60,9.22e-06
61,6.6e-06
62,7.31e-06
63,5.75e-06
64,7.37e-06
65,3.75e-06
66,3.54e-06
67,2.48e-06
68,3e-06
69,2.46e-06
70,1.78e-06
71,1.54e-06
72,1.78e-06
73,1.3e-06
74,1.27e-06
75,7.8e-07
76,8.1e-07
77,7.3e-07
78,9.4e-07
79,7.6e-07
80,6.8e-07
81,5.8e-07
82,5.9e-07
83,4.1e-07
84,3.7e-07
85,2.2e-07
86,2e-07
87,2e-07
88,2.9e-07
89,2e-07
90,1.8e-07
1,0.25918721
2,0.20205757
3,0.25828641
4,0.1563995
5,0.09281915
6,0.02571356
7,0.03061413
8,0.02588521
9,0.0098093
10,0.0094307
11,0.00936006
12,0.0074405
13,0.00296221
14,0.00476124
15,0.00124085
16,0.00059279
17,0.00027484
18,0.00035262
19,0.00014732
20,0.00010553
21,0.00015821
22,0.00013368
23,6.855e-05
24,5.611e-05
25,2.726e-05
26,2.34e-05
