step,scf_accuracy_ry
1,116.00053967
2,126.72377209
3,45.7723703
4,22.29005187
5,26.29313957
6,22.47017725
7,14.2396709
8,10.07141457
9,6.2370905
10,6.27374068
11,4.83786561
12,2.74620595
13,1.85648768
14,1.59341318
15,2.22230815
16,0.77718522
17,0.48456974
18,0.93023758
19,0.36321517
20,0.29097352
21,0.13674334
22,0.13036286
23,0.07565539
24,0.10347855
25,0.04134587
26,0.03731795
27,0.02518198
28,0.01756051
29,0.01723771
30,0.01752723
31,0.01654044
32,0.01726629
33,0.00782487
34,0.00397777
35,0.00454482
36,0.00249022
37,0.0029481
38,0.00137532
39,0.00091797
40,0.00078896
41,0.00090618
42,0.00103868
43,0.00110272
44,0.00047991
45,0.00024204
46,0.00012208
47,0.00016837
48,0.00018879
49,0.000131
50,0.00011463
51,7.689e-05
52,7.881e-05
53,7.888e-05
54,8.114e-05
55,5.53e-05
56,2.793e-05
57,2.649e-05
58,2.651e-05
59,2.296e-05
60,1.73e-05
61,1.254e-05
62,1.107e-05
63,9.25e-06
64,1.073e-05
65,8.51e-06
66,6.55e-06
67,4.89e-06
68,5.85e-06
69,5.44e-06
70,3.36e-06
71,2.63e-06
72,2.64e-06
73,2.09e-06
74,2.14e-06
75,1.83e-06
76,1.43e-06
77,9.9e-07
78,1.32e-06
79,1.22e-06
80,6.9e-07
81,6.2e-07
82,6.4e-07
83,5e-07
