step,scf_accuracy_ry
1,127.92220202
2,155.95481283
3,46.97297653
4,21.5505115
5,29.04747795
6,22.81559066
7,14.36655632
8,13.9418291
9,6.01574963
10,5.94108403
11,5.72400424
12,4.39161057
13,1.00302299
14,0.80337375
15,1.75961054
16,0.39276543
17,0.18972524
18,0.12133796
19,0.12588175
20,0.10343939
21,0.06803336
22,0.05180715
23,0.02093019
24,0.01399168
25,0.0114688
26,0.00952543
27,0.00880667
28,0.00551689
29,0.00954488
30,0.00653674
31,0.00405619
32,0.00206715
33,0.00176652
34,0.00167484
35,0.00203674
36,0.00072189
37,0.00079301
