step,scf_accuracy_ry
1,111.18029994
2,120.17130949
3,47.48311817
4,22.80052671
5,29.86998765
6,20.23636978
7,18.97011088
8,9.04559444
9,14.45558635
10,10.61073223
11,8.78850108
12,5.45817449
13,5.24619706
14,3.00531684
15,0.90080571
16,1.24208927
17,0.49917585
18,0.40952046
19,0.28498931
20,0.23796419
21,0.10415397
22,0.07313246
23,0.04291256
24,0.05258566
25,0.03087388
26,0.02207367
27,0.02304671
28,0.01606288
29,0.01334191
30,0.02092999
31,0.01416957
32,0.01140053
33,0.00676618
34,0.00662609
35,0.00412996
36,0.00342942
37,0.00396976
38,0.0021494
39,0.00187665
40,0.0018489
41,0.00126774
42,0.00152428
43,0.00090811
44,0.00067149
45,0.00062231
46,0.0005236
47,0.00040037
48,0.00040535
49,0.00035587
50,0.00028131
51,0.00025555
52,0.0003107
53,0.00017945
54,0.00016074
55,0.00016284
56,0.00011995
57,9.988e-05
58,8.733e-05
59,5.793e-05
60,5.032e-05
61,4.63e-05
62,3.287e-05
63,2.447e-05
64,2.188e-05
65,1.99e-05
66,1.92e-05
67,1.415e-05
68,1.227e-05
69,1.102e-05
70,9.98e-06
71,1.069e-05
72,8.13e-06
73,6.73e-06
74,6.73e-06
75,6.11e-06
76,4.61e-06
77,4.83e-06
78,3.77e-06
79,3.36e-06
80,3.08e-06
81,2.7e-06
82,2.11e-06
83,1.58e-06
84,1.96e-06
85,1.34e-06
86,1.12e-06
87,7.5e-07
88,6.4e-07
89,6.6e-07
90,5.4e-07
91,5.3e-07
92,4.7e-07
93,3.5e-07
94,3.4e-07
95,3.3e-07
96,2.6e-07
97,2.6e-07
98,2.2e-07
99,1.7e-07
1,0.05431162
2,0.04731952
3,0.09342174
4,0.01196586
5,0.00841707
6,0.00752386
7,0.00743581
8,0.00731125
9,0.00181747
10,0.00208984
11,0.00117566
12,0.0011958
13,0.00106324
14,0.00023081
15,0.00014281
16,0.0001023
17,8.374e-05
18,7.406e-05
19,2.96e-05
20,4.485e-05
21,1.996e-05
22,1.757e-05
23,2.397e-05
24,1.337e-05
25,1.831e-05
26,3.53e-06
27,3.72e-06
28,2.19e-06
29,1.99e-06
30,2.38e-06
31,1.52e-06
32,1.34e-06
33,5.1e-07
34,3.4e-07
35,2.2e-07
36,1.6e-07
1,0.02051248
2,0.02039179
3,0.02087157
4,0.00575443
5,0.00514476
6,0.00284347
7,0.00520602
8,0.00099811
9,0.00052956
10,0.00064999
11,0.00072052
12,0.00020696
13,0.00010614
14,0.00018581
15,5.907e-05
16,4.863e-05
17,7.599e-05
18,6.266e-05
19,2.743e-05
20,1.03e-05
21,1.142e-05
22,8.49e-06
23,7.28e-06
24,4.67e-06
25,5.27e-06
26,2.3e-06
27,2.99e-06
28,2.21e-06
29,7.3e-07
30,7.2e-07
31,1.3e-07
1,0.00231747
2,0.00352837
3,0.0018744
4,0.00133694
5,0.00068589
6,0.00057308
7,0.00065081
8,0.00028066
9,0.00011691
10,0.00010605
11,0.00016573
12,9.616e-05
13,0.00010436
14,2.132e-05
15,1.432e-05
16,1.35e-05
17,1.503e-05
18,1.143e-05
19,6.34e-06
20,3.26e-06
21,2.74e-06
22,2.44e-06
23,2.26e-06
24,1e-06
25,1.97e-06
26,5.3e-07
27,3.7e-07
28,4.5e-07
29,3.2e-07
30,1.7e-07
