step,scf_accuracy_ry
1,127.92220202
2,155.95481283
3,46.97297653
4,21.5505115
5,29.04747795
6,22.81559066
7,14.36655632
8,13.9418291
9,6.01574963
10,5.94108403
11,5.72400424
12,4.39161057
13,1.00302299
14,0.80337375
15,1.75961054
16,0.39276543
17,0.18972524
18,0.12133796
19,0.12588175
20,0.10343939
21,0.06803336
22,0.05180715
23,0.02093019
24,0.01399168
25,0.0114688
26,0.00952543
27,0.00880667
28,0.00551689
29,0.00954488
30,0.00653674
31,0.00405619
32,0.00206715
33,0.00176652
34,0.00167484
35,0.00203674
36,0.00072189
37,0.00079301
38,0.00053311
39,0.00039264
40,0.00027825
41,0.00030452
42,0.0002469
43,0.00023247
44,0.00016239
45,0.00012206
46,9.398e-05
47,8.528e-05
48,0.00010722
49,9.42e-05
50,5.199e-05
51,4.028e-05
52,4.377e-05
53,3.281e-05
54,3.434e-05
55,2.276e-05
56,2.421e-05
57,1.56e-05
58,1.521e-05
59,1.364e-05
60,9.22e-06
61,6.6e-06
62,7.31e-06
63,5.75e-06
64,7.37e-06
65,3.75e-06
66,3.54e-06
67,2.48e-06
68,3e-06
69,2.46e-06
70,1.78e-06
71,1.54e-06
72,1.78e-06
73,1.3e-06
74,1.27e-06
75,7.8e-07
76,8.1e-07
77,7.3e-07
78,9.4e-07
79,7.6e-07
80,6.8e-07
81,5.8e-07
82,5.9e-07
83,4.1e-07
84,3.7e-07
85,2.2e-07
86,2e-07
87,2e-07
88,2.9e-07
89,2e-07
90,1.8e-07
1,0.25918721
2,0.20205757
3,0.25828641
4,0.1563995
5,0.09281915
6,0.02571356
7,0.03061413
8,0.02588521
9,0.0098093
10,0.0094307
11,0.00936006
12,0.0074405
13,0.00296221
14,0.00476124
15,0.00124085
16,0.00059279
17,0.00027484
18,0.00035262
19,0.00014732
20,0.00010553
21,0.00015821
22,0.00013368
23,6.855e-05
24,5.611e-05
25,2.726e-05
26,2.34e-05
27,1.679e-05
28,8.19e-06
29,9.4e-06
30,4.84e-06
31,3.66e-06
32,5.76e-06
33,3.34e-06
34,2.22e-06
35,2.18e-06
36,1.3e-06
37,1e-06
38,1.05e-06
39,7.4e-07
40,6.7e-07
41,3.3e-07
42,8.9e-07
43,5.8e-07
44,3.8e-07
45,1.4e-07
1,1.26579944
2,1.47167261
3,0.45632451
4,0.1885374
5,0.1955642
6,0.12620858
7,0.07073673
8,0.05120305
9,0.04149897
10,0.07639345
11,0.00372836
12,0.00501116
13,0.00314586
14,0.00301139
15,0.00277711
16,0.00246175
17,0.00162418
18,0.00123296
19,0.00124805
20,0.00038912
21,0.00067294
22,0.00042053
23,0.0003739
24,0.00030002
25,0.00028725
26,0.00031006
27,0.00028863
28,0.00028357
29,0.00028888
30,0.000281
31,0.00030298
32,0.00032977
33,0.00036443
34,0.00025754
35,0.00024742
36,0.00019062
37,0.00015094
38,0.00024266
39,0.000185
40,0.00019056
41,9.104e-05
42,7.917e-05
43,0.00010136
44,9.024e-05
45,6.674e-05
46,3.218e-05
47,4.64e-05
48,3.452e-05
49,3.239e-05
50,2.825e-05
51,2.135e-05
52,1.877e-05
53,1.115e-05
54,1e-05
55,8.5e-06
56,6.2e-06
57,4.41e-06
58,5.63e-06
59,5.31e-06
60,4.13e-06
61,3.04e-06
62,2.74e-06
63,3.61e-06
64,2.52e-06
65,2.5e-06
66,1.44e-06
67,8.8e-07
68,1.05e-06
69,1.02e-06
70,1.12e-06
71,7.1e-07
72,5.2e-07
73,5.5e-07
74,3.1e-07
75,4.8e-07
76,3.5e-07
77,1.8e-07
1,0.09743787
2,0.09415516
3,0.07313443
4,0.05020872
5,0.04136911
6,0.02240662
7,0.01553814
8,0.04027658
9,0.00626234
10,0.00188798
11,0.00271588
12,0.00150209
13,0.00062566
14,0.00081015
15,0.00065673
16,0.00045734
17,0.00023301
18,0.00022725
19,0.00022025
20,0.00012593
21,0.00013159
22,0.00010866
23,5.122e-05
24,5.316e-05
25,5.431e-05
26,4.627e-05
27,3.397e-05
28,2.942e-05
29,2.921e-05
30,2.469e-05
31,2.075e-05
32,1.365e-05
33,1.505e-05
34,1.115e-05
35,8.97e-06
36,1.191e-05
37,6.66e-06
38,6.5e-06
39,5.57e-06
40,5.72e-06
41,5.19e-06
42,4.28e-06
43,3.67e-06
44,2.89e-06
45,2.9e-06
46,2.66e-06
47,2.37e-06
48,2.21e-06
49,2.2e-06
50,2.1e-06
51,1.71e-06
52,1.54e-06
53,1.6e-06
54,1.27e-06
55,1.54e-06
56,1.16e-06
57,1.01e-06
58,9.5e-07
59,1.01e-06
60,1e-06
61,7.5e-07
62,5.7e-07
63,5.9e-07
64,4.5e-07
65,4.3e-07
66,3.7e-07
67,3.5e-07
68,3.8e-07
69,3e-07
70,2.6e-07
71,2.1e-07
72,1.9e-07
1,0.00739297
2,0.00918079
3,0.00674769
4,0.00430718
5,0.00405169
6,0.00126636
7,0.00134702
8,0.00126969
9,0.00039468
10,0.00023529
11,0.00027814
12,0.00020902
13,4.649e-05
14,5.327e-05
15,4.058e-05
16,2.58e-05
17,1.994e-05
18,1.867e-05
19,1.585e-05
20,9.55e-06
21,4.35e-06
22,5.15e-06
23,2.18e-06
24,1.69e-06
25,2.29e-06
26,1.68e-06
27,1.04e-06
28,6.6e-07
29,6.8e-07
30,3.8e-07
31,2.8e-07
32,2.6e-07
33,1.6e-07
1,0.00856584
2,0.01113465
3,0.00742236
4,0.00616367
5,0.0029249
6,0.00101182
7,0.00098199
8,0.00072261
9,0.00035916
10,0.00020396
11,0.0003633
12,0.00015046
13,0.00033844
14,4.043e-05
15,2.762e-05
16,2.524e-05
17,2.196e-05
18,1.86e-05
19,9.73e-06
20,6.98e-06
21,8.01e-06
22,4.53e-06
23,1.67e-06
24,2.4e-06
25,1.09e-06
26,5.7e-07
27,5.3e-07
28,3.9e-07
29,3.2e-07
30,2.5e-07
31,1.7e-07
1,0.00123806
2,0.00245531
3,0.00093766
4,0.00074284
5,0.00054137
6,0.0002796
7,0.00021366
8,0.00012784
9,6.567e-05
10,4.142e-05
11,5.306e-05
12,2.783e-05
13,6.302e-05
14,1.032e-05
15,8.21e-06
16,5.12e-06
17,5.13e-06
18,5.28e-06
19,1.87e-06
20,1.17e-06
21,1.46e-06
22,1.19e-06
23,1.3e-06
24,3.2e-07
25,1.7e-07
26,1.7e-07
27,1.7e-07
28,5e-08
1,0.00097052
2,0.00206141
3,0.00073478
4,0.00058153
5,0.00055837
6,0.00020595
7,0.00018198
8,6.867e-05
9,4.539e-05
10,3.443e-05
11,5.919e-05
12,1.36e-05
13,3.096e-05
14,7.51e-06
15,5.56e-06
16,3.42e-06
17,4.12e-06
18,3.4e-06
19,1.08e-06
20,5.3e-07
21,9.6e-07
22,5.3e-07
23,4.1e-07
24,5.8e-07
25,1e-07
1,0.00178661
2,0.00296312
3,0.00147609
4,0.00108935
5,0.00061309
6,0.00076321
7,0.00014991
8,0.00010343
9,7.866e-05
10,5.221e-05
11,7.934e-05
12,2.371e-05
13,4.004e-05
14,1.588e-05
15,7.62e-06
16,4.51e-06
17,6.23e-06
18,3.27e-06
19,3.33e-06
20,1.15e-06
21,1.92e-06
22,8.8e-07
23,5.7e-07
24,3.7e-07
25,4e-07
26,1.2e-07
27,1.5e-07
28,9e-08
1,0.00378721
2,0.00498363
3,0.00340942
4,0.00241936
5,0.00227706
6,0.0006151
7,0.00051855
8,0.0001784
9,0.00011087
10,9.199e-05
11,0.00011495
12,4.169e-05
13,4.52e-05
14,3.396e-05
15,9.85e-06
16,1.082e-05
17,1.456e-05
18,1.011e-05
19,3.69e-06
20,5.27e-06
21,1.45e-06
22,1.09e-06
23,7.9e-07
24,5.9e-07
25,1.9e-07
26,3.3e-07
27,1.5e-07
28,1.1e-07
29,8e-08
30,9e-08
31,6e-08
1,0.00798579
2,0.00909602
3,0.0076296
4,0.00541049
5,0.00512332
6,0.00106754
7,0.00090313
8,0.00042867
9,0.00030455
10,0.00013457
11,0.0002483
12,9.066e-05
13,0.00010198
14,7.57e-05
15,2.278e-05
16,2.083e-05
17,2.699e-05
18,2.609e-05
19,6.08e-06
20,6.87e-06
21,4.02e-06
22,5.25e-06
23,2.79e-06
24,8.5e-07
25,1.19e-06
26,6.6e-07
27,6.5e-07
28,5.5e-07
29,4.9e-07
30,2.3e-07
31,1.4e-07
32,7e-08
33,5e-08
34,9e-08
35,3e-08
1,0.00341864
2,0.0051654
3,0.00296736
4,0.00225506
5,0.00215737
6,0.00038415
7,0.00044592
8,0.00016712
9,0.00013124
10,8.217e-05
11,0.00015239
12,3.78e-05
13,5.058e-05
14,2.328e-05
15,1.233e-05
16,7.65e-06
17,1.245e-05
18,9.76e-06
19,2.87e-06
20,2e-06
21,4.32e-06
22,1.2e-06
23,1.84e-06
24,6.9e-07
25,3.9e-07
26,2.1e-07
27,2.1e-07
28,2.3e-07
29,1.2e-07
30,1e-07
31,9e-08
32,1.3e-07
33,3e-08
1,0.00455581
2,0.00716496
3,0.00390795
4,0.00292838
5,0.00284789
6,0.00052915
7,0.00061444
8,0.00023623
9,0.00018271
10,8.073e-05
11,5.327e-05
12,7.813e-05
13,3.566e-05
14,5.735e-05
15,1.722e-05
16,7.4e-06
17,5.84e-06
18,5.53e-06
19,3.81e-06
20,3.39e-06
21,2.57e-06
22,2.77e-06
23,1.49e-06
24,1.43e-06
25,8.3e-07
26,4.4e-07
27,4e-07
28,3.1e-07
29,3.2e-07
30,2.5e-07
31,1.7e-07
32,1.8e-07
33,1.6e-07
34,9e-08
35,1e-07
36,6e-08
37,5e-08
38,4e-08
1,0.00622519
2,0.0098119
3,0.00531683
4,0.00403658
5,0.00412721
6,0.00078926
7,0.00095839
8,0.00036347
9,0.00025574
10,0.00013031
11,0.00014103
12,8.247e-05
13,0.00010237
14,4.388e-05
15,2.495e-05
16,2e-05
17,1.992e-05
18,2.007e-05
19,7.73e-06
20,6.68e-06
21,7.59e-06
22,4.96e-06
23,2.14e-06
24,1.41e-06
25,1.35e-06
26,7.9e-07
27,5.3e-07
28,1.85e-06
29,3.9e-07
30,3.2e-07
31,1.6e-07
32,1.9e-07
33,1.3e-07
34,9e-08
35,5e-08
36,3e-08
1,0.00392828
2,0.00928112
3,0.00286986
4,0.00222578
5,0.00102606
6,0.00110902
7,0.00032518
8,0.00024927
9,0.00021252
10,8.712e-05
11,0.0001144
12,5.579e-05
13,3.982e-05
14,4.541e-05
15,1.336e-05
16,1.248e-05
17,1.831e-05
18,5.97e-06
19,5.02e-06
20,5.88e-06
21,3.93e-06
22,2.65e-06
23,1.81e-06
24,1.53e-06
25,7.2e-07
26,8.8e-07
27,6.2e-07
28,6.2e-07
29,2.9e-07
30,2.6e-07
31,1.8e-07
32,1.7e-07
33,1.6e-07
34,2.7e-07
35,1.4e-07
36,1.2e-07
37,4e-08
38,3e-08
39,2e-08
1,0.00185853
2,0.00224793
3,0.00179811
4,0.00114487
5,0.0009538
6,0.00047939
7,0.00021449
8,0.00019112
9,0.0001198
10,4.946e-05
11,4.849e-05
12,4.318e-05
13,1.594e-05
14,1.757e-05
15,9.74e-06
16,8.63e-06
17,5.59e-06
18,4.19e-06
19,3.85e-06
20,3.89e-06
21,2.44e-06
22,2.72e-06
23,1.42e-06
24,5.6e-07
25,4.5e-07
26,4.5e-07
27,4.3e-07
28,5.2e-07
29,2.1e-07
30,2e-07
31,1.1e-07
32,1e-07
33,1.3e-07
34,7e-08
35,6e-08
36,5e-08
37,5e-08
38,3e-08
39,2e-08
1,0.00302972
2,0.003259
3,0.0022975
4,0.0018163
5,0.00173084
6,0.00056204
7,0.00035602
8,0.00023996
9,0.00017806
10,9.886e-05
11,6.554e-05
12,8.421e-05
13,2.624e-05
14,3.167e-05
15,1.391e-05
16,9.01e-06
17,1.001e-05
18,6.27e-06
19,5.93e-06
20,4.44e-06
21,3.15e-06
22,2.17e-06
23,8.7e-07
24,4.9e-07
25,5e-07
26,3.5e-07
27,4.1e-07
28,1.3e-07
29,2.8e-07
30,8e-08
31,9e-08
32,7e-08
33,4e-08
34,4e-08
35,4e-08
36,3e-08
37,2e-08
1,0.00466101
2,0.00757884
3,0.00377736
4,0.00227632
5,0.00205696
6,0.00074818
7,0.00075469
8,0.00026331
9,0.00020106
10,0.00011506
11,0.00025212
12,4.853e-05
13,2.661e-05
14,3.83e-05
15,1.606e-05
16,1.627e-05
17,1.392e-05
18,1.292e-05
19,7.04e-06
20,7.4e-06
21,6.23e-06
22,8.13e-06
23,3.17e-06
24,2.52e-06
25,1.99e-06
26,1.44e-06
27,1.03e-06
28,1.42e-06
29,9.3e-07
30,6.6e-07
31,4.4e-07
32,4e-07
33,3.3e-07
34,3.7e-07
35,5e-07
36,2.3e-07
37,1.1e-07
38,6e-08
39,6e-08
40,5e-08
41,4e-08
42,3e-08
1,0.00643556
2,0.01072195
3,0.00548356
4,0.00377074
5,0.00354995
6,0.0008718
7,0.00071033
8,0.0003893
9,0.00029592
10,0.00014674
11,0.00026205
12,5.643e-05
13,3.445e-05
14,3.555e-05
15,3.295e-05
16,1.323e-05
17,1.456e-05
18,8.5e-06
19,9.34e-06
20,5.79e-06
21,4.06e-06
22,5.6e-06
23,1.71e-06
24,1.77e-06
25,1.53e-06
26,1.6e-06
27,5.5e-07
28,4.7e-07
29,5e-07
30,3.4e-07
31,4.9e-07
32,1.1e-07
33,1.6e-07
34,6e-08
35,1.1e-07
36,4e-08
37,3e-08
38,3e-08
39,3e-08
40,1e-08
1,0.00638123
2,0.01260428
3,0.00508423
4,0.00396986
5,0.00397553
6,0.00084821
7,0.00098102
8,0.00030277
9,0.0002527
10,0.00016594
11,0.00042498
12,4.552e-05
13,3.35e-05
14,2.806e-05
15,4.712e-05
16,1.19e-05
17,1.055e-05
18,7.65e-06
19,6.36e-06
20,3.49e-06
21,2.05e-06
22,2.45e-06
23,1.07e-06
24,8.4e-07
25,1.24e-06
26,3.1e-07
27,4.6e-07
28,3.2e-07
29,3.6e-07
30,9e-08
31,1e-07
32,7e-08
33,1.3e-07
34,3e-08
35,2e-08
1,0.00406845
2,0.0044189
3,0.00404531
4,0.00270108
5,0.00139162
6,0.00086549
7,0.00030863
8,0.0002258
9,0.0001741
10,0.0001009
11,8.912e-05
12,5.428e-05
13,2.295e-05
14,2.518e-05
15,2.502e-05
16,7.41e-06
17,4.7e-06
18,3.61e-06
19,3.19e-06
20,3.99e-06
21,2.37e-06
22,1.82e-06
23,8.8e-07
24,1.32e-06
25,5e-07
26,2.7e-07
27,1.7e-07
28,1.5e-07
29,1.3e-07
30,2.8e-07
31,1e-07
32,4e-08
33,3e-08
34,3e-08
35,2e-08
36,2e-08
37,1e-08
1,0.00752584
2,0.00690138
3,0.00667458
4,0.00634022
5,0.00568097
6,0.00121997
7,0.00044701
8,0.00042018
9,0.00035881
10,0.000208
11,7.209e-05
12,8.941e-05
13,5.153e-05
14,6.011e-05
15,3.823e-05
16,4.041e-05
17,1.197e-05
18,8.92e-06
19,7.15e-06
20,3.96e-06
21,2.52e-06
22,3.93e-06
23,2.19e-06
24,1.4e-06
25,1.09e-06
26,8.8e-07
27,9.8e-07
28,9.1e-07
29,8.1e-07
30,7.4e-07
31,2.4e-07
32,1.5e-07
33,1.2e-07
34,1.8e-07
35,5e-08
36,6e-08
37,3e-08
38,3e-08
39,2e-08
1,0.00316402
2,0.00451141
3,0.00282418
4,0.00151092
5,0.00137269
6,0.00072729
7,0.00048382
8,0.00029244
9,0.00019177
10,8.991e-05
11,0.00016721
12,3.393e-05
13,2.984e-05
14,2.889e-05
15,9.78e-06
16,6.77e-06
17,8.84e-06
