step,scf_accuracy_ry
1,116.00053967
2,126.72377209
3,45.7723703
4,22.29005187
5,26.29313957
6,22.47017725
7,14.2396709
8,10.07141457
9,6.2370905
10,6.27374068
11,4.83786561
12,2.74620595
13,1.85648768
14,1.59341318
15,2.22230815
16,0.77718522
17,0.48456974
18,0.93023758
19,0.36321517
20,0.29097352
21,0.13674334
22,0.13036286
23,0.07565539
24,0.10347855
25,0.04134587
26,0.03731795
27,0.02518198
28,0.01756051
29,0.01723771
30,0.01752723
31,0.01654044
32,0.01726629
33,0.00782487
34,0.00397777
35,0.00454482
36,0.00249022
37,0.0029481
38,0.00137532
39,0.00091797
40,0.00078896
41,0.00090618
42,0.00103868
43,0.00110272
44,0.00047991
45,0.00024204
46,0.00012208
47,0.00016837
48,0.00018879
49,0.000131
50,0.00011463
51,7.689e-05
52,7.881e-05
53,7.888e-05
54,8.114e-05
55,5.53e-05
56,2.793e-05
57,2.649e-05
58,2.651e-05
59,2.296e-05
60,1.73e-05
61,1.254e-05
62,1.107e-05
63,9.25e-06
64,1.073e-05
65,8.51e-06
66,6.55e-06
67,4.89e-06
68,5.85e-06
69,5.44e-06
70,3.36e-06
71,2.63e-06
72,2.64e-06
73,2.09e-06
74,2.14e-06
75,1.83e-06
76,1.43e-06
77,9.9e-07
78,1.32e-06
79,1.22e-06
80,6.9e-07
81,6.2e-07
82,6.4e-07
83,5e-07
84,4.5e-07
85,4.2e-07
86,3.4e-07
87,2.5e-07
88,3.2e-07
89,3.1e-07
90,2e-07
91,1.9e-07
1,0.00248039
2,0.00537865
3,0.00177335
4,0.00179596
5,0.00081702
6,0.000448
7,0.00052898
8,0.00028015
9,9.984e-05
10,9.252e-05
11,0.00010855
12,5.684e-05
13,2.478e-05
14,2.711e-05
15,8.23e-06
16,7.95e-06
17,4.96e-06
18,4.78e-06
19,2.82e-06
20,1.72e-06
21,1.45e-06
22,7.8e-07
23,1.01e-06
24,7e-07
25,4.4e-07
26,2.5e-07
27,1.4e-07
1,0.002449
2,0.00368905
3,0.00205019
4,0.00173541
5,0.00106934
6,0.00036324
7,0.00026825
8,0.00027368
9,0.00011484
10,6.688e-05
11,4.72e-05
12,0.00011416
13,3.56e-05
14,1.797e-05
15,2.297e-05
16,6.76e-06
17,5.05e-06
18,5.6e-06
19,4.83e-06
20,1.86e-06
21,1.59e-06
22,2.03e-06
23,1.22e-06
24,8.7e-07
25,4.4e-07
26,3.4e-07
27,2.4e-07
28,2.7e-07
29,2e-07
30,7e-08
1,0.00190133
2,0.00348286
3,0.00147796
4,0.00102707
5,0.00071045
6,0.00041014
7,0.00024559
8,0.00019974
9,9.591e-05
10,6.133e-05
11,7.593e-05
12,3.246e-05
13,7.304e-05
14,1.801e-05
15,8.29e-06
16,7.8e-06
17,6.02e-06
18,2.66e-06
19,2.53e-06
20,2.07e-06
21,1.62e-06
22,1.52e-06
23,6.6e-07
24,4.9e-07
25,5.5e-07
26,2.5e-07
27,2.4e-07
28,1.4e-07
29,8e-08
1,0.00024579
2,0.00128814
3,0.00012531
4,7.763e-05
5,3.56e-05
6,2.683e-05
7,1.614e-05
8,1.386e-05
9,1.183e-05
10,7.56e-06
11,6.14e-06
12,2.11e-06
13,1.88e-06
14,2.11e-06
15,7.2e-07
16,1.97e-06
17,4.7e-07
18,2.8e-07
19,3.6e-07
20,1.6e-07
21,1.8e-07
22,1.5e-07
23,9e-08
24,1e-07
25,6e-08
26,3e-08
