step,scf_accuracy_ry
1,115.14992973
2,125.33860043
3,45.42222049
4,22.45201694
5,26.35933189
6,22.53894067
7,13.97003026
8,8.57642319
9,6.18566812
10,6.25677871
11,5.33294241
12,13.10427899
13,10.49167629
14,6.52396871
15,9.07559672
16,11.06175198
17,8.00517338
18,12.20774682
19,5.11966624
20,4.47657707
21,4.04469643
22,7.0016839
23,2.50889859
24,1.92995969
25,3.57656091
26,0.71471711
27,0.2461551
28,0.12438704
29,0.10562705
30,0.09510166
31,0.04574172
32,0.05787437
33,0.03623481
34,0.02560773
35,0.02661662
