step,scf_accuracy_ry
1,111.02369816
2,119.78950947
3,45.60020254
4,22.66946958
5,26.92888098
6,22.52269481
7,14.82312209
8,7.94115094
9,6.84571573
10,6.72247831
11,3.93097807
12,5.20348763
13,1.84615969
14,0.75475001
15,1.36048282
16,0.55302615
17,0.16909704
18,0.10260187
19,0.13521711
20,0.06976385
21,0.07019894
22,0.03182577
23,0.03488101
24,0.02676498
25,0.02387028
26,0.03511798
27,0.00579576
28,0.00501968
29,0.00632346
30,0.00309038
31,0.00359653
32,0.00230377
33,0.00106254
34,0.00191975
35,0.00069572
36,0.00046357
37,0.00034991
38,0.00038274
39,0.00025766
40,0.0003387
41,0.00017414
42,0.00025679
43,0.00010108
44,8.44e-05
45,7.837e-05
46,5.89e-05
47,6.771e-05
48,4.215e-05
49,5.695e-05
50,4.052e-05
51,4.204e-05
52,3.762e-05
53,3.949e-05
54,2.088e-05
55,2.705e-05
56,1.607e-05
57,1.847e-05
58,1.558e-05
59,2.14e-05
60,1.873e-05
61,1.332e-05
62,8.48e-06
63,1.218e-05
64,5.36e-06
65,6.88e-06
