step,scf_accuracy_ry
1,116.00053967
2,126.72377209
3,45.7723703
4,22.29005187
5,26.29313957
6,22.47017725
7,14.2396709
8,10.07141457
9,6.2370905
10,6.27374068
11,4.83786561
12,2.74620595
13,1.85648768
14,1.59341318
15,2.22230815
16,0.77718522
17,0.48456974
18,0.93023758
19,0.36321517
20,0.29097352
21,0.13674334
22,0.13036286
23,0.07565539
24,0.10347855
25,0.04134587
26,0.03731795
27,0.02518198
28,0.01756051
29,0.01723771
30,0.01752723
31,0.01654044
32,0.01726629
33,0.00782487
34,0.00397777
35,0.00454482
36,0.00249022
37,0.0029481
38,0.00137532
39,0.00091797
40,0.00078896
41,0.00090618
42,0.00103868
43,0.00110272
44,0.00047991
45,0.00024204
46,0.00012208
47,0.00016837
48,0.00018879
49,0.000131
50,0.00011463
51,7.689e-05
52,7.881e-05
53,7.888e-05
54,8.114e-05
55,5.53e-05
56,2.793e-05
57,2.649e-05
58,2.651e-05
59,2.296e-05
60,1.73e-05
61,1.254e-05
62,1.107e-05
63,9.25e-06
64,1.073e-05
65,8.51e-06
66,6.55e-06
67,4.89e-06
68,5.85e-06
69,5.44e-06
70,3.36e-06
71,2.63e-06
72,2.64e-06
73,2.09e-06
74,2.14e-06
75,1.83e-06
76,1.43e-06
77,9.9e-07
78,1.32e-06
79,1.22e-06
80,6.9e-07
81,6.2e-07
82,6.4e-07
83,5e-07
84,4.5e-07
85,4.2e-07
86,3.4e-07
87,2.5e-07
88,3.2e-07
89,3.1e-07
90,2e-07
91,1.9e-07
1,0.00248039
2,0.00537865
3,0.00177335
4,0.00179596
5,0.00081702
6,0.000448
7,0.00052898
8,0.00028015
9,9.984e-05
10,9.252e-05
11,0.00010855
12,5.684e-05
13,2.478e-05
14,2.711e-05
15,8.23e-06
16,7.95e-06
17,4.96e-06
18,4.78e-06
19,2.82e-06
20,1.72e-06
21,1.45e-06
22,7.8e-07
23,1.01e-06
24,7e-07
25,4.4e-07
26,2.5e-07
27,1.4e-07
1,0.002449
2,0.00368905
3,0.00205019
4,0.00173541
5,0.00106934
6,0.00036324
7,0.00026825
8,0.00027368
9,0.00011484
10,6.688e-05
11,4.72e-05
12,0.00011416
13,3.56e-05
14,1.797e-05
15,2.297e-05
16,6.76e-06
17,5.05e-06
18,5.6e-06
19,4.83e-06
20,1.86e-06
21,1.59e-06
22,2.03e-06
23,1.22e-06
24,8.7e-07
25,4.4e-07
26,3.4e-07
27,2.4e-07
28,2.7e-07
29,2e-07
30,7e-08
1,0.00190133
2,0.00348286
3,0.00147796
4,0.00102707
5,0.00071045
6,0.00041014
7,0.00024559
8,0.00019974
9,9.591e-05
10,6.133e-05
11,7.593e-05
12,3.246e-05
13,7.304e-05
14,1.801e-05
15,8.29e-06
16,7.8e-06
17,6.02e-06
18,2.66e-06
19,2.53e-06
20,2.07e-06
21,1.62e-06
22,1.52e-06
23,6.6e-07
24,4.9e-07
25,5.5e-07
26,2.5e-07
27,2.4e-07
28,1.4e-07
29,8e-08
1,0.00024579
2,0.00128814
3,0.00012531
4,7.763e-05
5,3.56e-05
6,2.683e-05
7,1.614e-05
8,1.386e-05
9,1.183e-05
10,7.56e-06
11,6.14e-06
12,2.11e-06
13,1.88e-06
14,2.11e-06
15,7.2e-07
16,1.97e-06
17,4.7e-07
18,2.8e-07
19,3.6e-07
20,1.6e-07
21,1.8e-07
22,1.5e-07
23,9e-08
24,1e-07
25,6e-08
26,3e-08
1,0.00039126
2,0.00094773
3,0.00028562
4,0.00027253
5,0.00014803
6,6.133e-05
7,3.955e-05
8,2.556e-05
9,1.694e-05
10,1.326e-05
11,1.747e-05
12,5.26e-06
13,1.53e-05
14,2.35e-06
15,2.55e-06
16,1.23e-06
17,1.82e-06
18,8.1e-07
19,5.9e-07
20,4.1e-07
21,5.8e-07
22,2.2e-07
23,2.3e-07
24,2.8e-07
25,5e-08
26,4e-08
27,5e-08
28,3e-08
29,2e-08
1,0.00065864
2,0.00148849
3,0.0004972
4,0.00042497
5,0.00031589
6,0.00012192
7,5.934e-05
8,3.62e-05
9,2.498e-05
10,1.925e-05
11,2.572e-05
12,9.91e-06
13,2.349e-05
14,3.68e-06
15,2.74e-06
16,2.85e-06
17,3.28e-06
18,3.22e-06
19,5.2e-07
20,6.1e-07
21,4.5e-07
22,5e-07
23,2.7e-07
24,1e-07
25,2.1e-07
26,6e-08
27,4e-08
28,3e-08
1,0.00131805
2,0.00202686
3,0.0011103
4,0.00096596
5,0.00068606
6,0.00016045
7,0.00016965
8,8.745e-05
9,6.264e-05
10,4.623e-05
11,5.788e-05
12,2.562e-05
13,4.68e-05
14,9.79e-06
15,6.26e-06
16,3.35e-06
17,4.72e-06
18,2.58e-06
19,2.95e-06
20,1.22e-06
21,1.78e-06
22,6.2e-07
23,7.1e-07
24,3e-07
25,2.8e-07
26,1.6e-07
27,4e-08
28,6e-08
29,5e-08
30,2e-08
1,0.00067838
2,0.00077185
3,0.00065079
4,0.00046557
5,0.0003797
6,0.00010237
7,6.689e-05
8,4.635e-05
9,3.796e-05
10,2.677e-05
11,2.563e-05
12,1.383e-05
13,1.266e-05
14,6.3e-06
15,3.79e-06
16,1.84e-06
17,1.48e-06
18,1.54e-06
19,1.05e-06
20,1.3e-06
21,5.6e-07
22,4.2e-07
23,1.4e-07
24,1.3e-07
25,8e-08
26,5e-08
27,4e-08
28,6e-08
29,7e-08
30,3e-08
31,3e-08
32,2e-08
1,0.00081464
2,0.00142575
3,0.00068628
4,0.00050153
5,0.00049651
6,0.00012574
7,0.00014983
8,4.06e-05
9,3.176e-05
10,1.919e-05
11,3.666e-05
12,1.041e-05
13,1.369e-05
14,6.58e-06
15,2.97e-06
16,2.22e-06
17,4.11e-06
18,4.4e-06
19,7.5e-07
20,5.1e-07
21,6.4e-07
22,5.7e-07
23,5.1e-07
24,2.2e-07
25,1.1e-07
26,1.4e-07
27,8e-08
28,6e-08
29,4e-08
30,3e-08
31,1e-08
32,3e-08
33,6.5e-09
1,0.00139861
2,0.00286461
3,0.00111989
4,0.00081625
5,0.00072993
6,0.0001917
7,0.00017704
8,7.665e-05
9,5.8e-05
10,4.539e-05
11,5.693e-05
12,1.808e-05
13,1.823e-05
14,1.022e-05
15,6.02e-06
16,5.69e-06
17,5.44e-06
18,8.76e-06
19,1.98e-06
20,9.2e-07
21,9.1e-07
22,1e-06
23,9.8e-07
24,4.3e-07
25,2e-07
26,1.7e-07
27,1.2e-07
28,9e-08
29,7e-08
30,7e-08
31,3e-08
32,7e-08
33,6.2e-09
1,0.00080435
2,0.00177827
3,0.0006256
4,0.00048341
5,0.00042899
6,8.594e-05
7,0.00012402
8,3.907e-05
9,3.233e-05
10,2.314e-05
11,4.28e-05
12,7.13e-06
13,5.08e-06
14,7.45e-06
15,3.67e-06
16,2.14e-06
17,2.76e-06
18,1.78e-06
19,8.6e-07
20,6e-07
21,8.4e-07
22,4.2e-07
23,2.4e-07
24,2.3e-07
25,6e-08
26,6e-08
27,4e-08
28,2e-08
29,4e-08
30,1e-08
31,1e-08
1,0.0007102
2,0.00168004
3,0.0005302
4,0.00042776
5,0.00037412
6,0.00013314
7,9.407e-05
8,4.119e-05
9,3.502e-05
10,2.084e-05
11,2.286e-05
12,9.84e-06
13,7.24e-06
14,6.52e-06
15,2.79e-06
16,2.02e-06
17,3.34e-06
18,1.16e-06
19,8.6e-07
20,4.9e-07
21,5.2e-07
22,5.8e-07
23,1.8e-07
24,2.4e-07
25,5e-08
26,3e-08
27,2e-08
28,4e-08
29,1e-08
30,2e-08
31,1e-08
32,5.9e-09
1,0.00071952
2,0.00084709
3,0.00068081
4,0.00050538
5,0.00040272
6,0.00017539
7,9.23e-05
8,5.229e-05
9,3.984e-05
10,1.822e-05
11,1.534e-05
12,1.485e-05
13,5.31e-06
14,7.23e-06
15,3.54e-06
16,2.09e-06
17,2.17e-06
18,1.36e-06
19,1.69e-06
20,8e-07
21,3.3e-07
22,6.7e-07
23,3.1e-07
24,1.4e-07
25,7e-08
26,5e-08
27,1e-07
28,4e-08
29,6e-08
30,2e-08
31,1e-08
32,8.1e-09
1,0.00079633
2,0.00117445
3,0.00064501
4,0.00048143
5,0.00041969
6,0.00014122
7,0.00010891
8,6.065e-05
9,4.326e-05
10,2.205e-05
11,3.255e-05
12,1.136e-05
13,7.37e-06
14,7.2e-06
15,3.83e-06
16,3.29e-06
17,2.9e-06
18,3.5e-06
19,9.9e-07
20,8e-07
21,8.3e-07
