step,scf_accuracy_ry
1,111.18029994
2,120.17130949
3,47.48311817
4,22.80052671
5,29.86998765
6,20.23636978
7,18.97011088
8,9.04559444
9,14.45558635
10,10.61073223
11,8.78850108
12,5.45817449
13,5.24619706
14,3.00531684
15,0.90080571
16,1.24208927
17,0.49917585
18,0.40952046
19,0.28498931
20,0.23796419
21,0.10415397
22,0.07313246
23,0.04291256
24,0.05258566
25,0.03087388
26,0.02207367
27,0.02304671
28,0.01606288
29,0.01334191
30,0.02092999
31,0.01416957
32,0.01140053
33,0.00676618
34,0.00662609
35,0.00412996
36,0.00342942
37,0.00396976
38,0.0021494
39,0.00187665
40,0.0018489
41,0.00126774
42,0.00152428
43,0.00090811
44,0.00067149
45,0.00062231
46,0.0005236
47,0.00040037
48,0.00040535
49,0.00035587
50,0.00028131
51,0.00025555
52,0.0003107
53,0.00017945
54,0.00016074
55,0.00016284
56,0.00011995
57,9.988e-05
58,8.733e-05
59,5.793e-05
