step,scf_accuracy_ry
1,155.28372768
2,259.19978804
3,49.09419718
4,20.39860841
5,34.37991554
6,16.16605704
7,13.56801926
8,14.58782814
9,6.15132571
10,5.74106902
11,6.73029626
12,3.80958219
13,1.22558502
14,0.97021407
15,1.64984649
16,0.44672146
17,0.23379384
18,0.25705784
19,0.26429567
20,0.10446271
21,0.04830046
22,0.1202367
23,0.03471632
24,0.02800827
25,0.03199269
26,0.01551827
27,0.01836691
28,0.0105612
29,0.00689035
30,0.00624447
31,0.00495963
32,0.00334075
33,0.00472669
34,0.00141335
35,0.00159443
36,0.00125905
37,0.00097266
38,0.00123026
39,0.00081082
40,0.00049396
41,0.00058753
42,0.0004006
43,0.00026125
44,0.00034677
45,0.00021846
46,0.00017268
47,0.00023909
48,0.00021305
49,0.00013103
50,7.168e-05
51,8.354e-05
52,6.637e-05
53,6.743e-05
54,4.061e-05
55,3.686e-05
56,2.887e-05
57,2.143e-05
58,2.447e-05
59,1.442e-05
60,2.163e-05
61,8.65e-06
62,1.187e-05
63,6.67e-06
64,9.03e-06
65,3.97e-06
66,5.16e-06
67,1.8e-06
68,1.77e-06
69,2.06e-06
70,1.54e-06
71,1.47e-06
72,1.1e-06
73,6.7e-07
74,6.4e-07
75,5e-07
76,6.7e-07
77,4.3e-07
78,2.6e-07
79,2.6e-07
80,2.3e-07
81,3e-07
82,2.4e-07
83,1.7e-07
1,1.49237447
2,1.05118108
3,1.04320637
4,0.51532951
5,1.08694076
6,0.09781105
7,0.08145363
8,0.07960692
9,0.0425175
10,0.05695534
11,0.02827834
12,0.04853107
13,0.00986536
14,0.00668452
15,0.00356145
16,0.00280299
17,0.00254342
18,0.00120023
19,0.00125308
20,0.00038205
21,0.00055701
22,0.00022045
23,0.00025786
24,0.00015843
25,9.443e-05
26,7.586e-05
27,6.133e-05
28,4.174e-05
29,7.656e-05
30,2.399e-05
31,2.799e-05
32,1.472e-05
33,1.595e-05
34,9.35e-06
35,6.6e-06
36,5.07e-06
37,4.11e-06
38,3.48e-06
39,2.25e-06
40,2.1e-06
41,1.84e-06
42,1.24e-06
43,1.3e-06
44,8.2e-07
45,5.8e-07
46,4.3e-07
47,4.2e-07
48,3.2e-07
49,2.7e-07
50,2.3e-07
51,1.5e-07
1,0.53622395
2,0.31572393
3,0.29158735
4,0.26574068
5,0.14042745
6,0.09553949
7,0.04192315
8,0.05255433
9,0.03465737
10,0.01192023
11,0.00856421
12,0.01410489
13,0.0058775
14,0.00239351
15,0.00441376
16,0.00165302
17,0.00106877
18,0.00073439
19,0.00081099
20,0.00030899
21,0.00025265
22,0.0001692
23,0.00016658
24,9.34e-05
25,0.00010312
26,6.69e-05
27,4.285e-05
28,2.447e-05
29,2.857e-05
30,1.967e-05
31,1.497e-05
32,7.68e-06
33,6.3e-06
34,8.12e-06
35,3.88e-06
36,2.95e-06
37,2.14e-06
38,1.54e-06
39,1.97e-06
40,1.23e-06
41,1.02e-06
42,6.8e-07
43,6.8e-07
44,6.7e-07
45,3.9e-07
46,3.6e-07
47,2.2e-07
48,1.9e-07
1,0.19046823
2,0.15778831
3,0.24063566
4,0.11581336
5,0.0562754
6,0.02789597
7,0.03325619
8,0.02587574
9,0.00887753
10,0.00501422
11,0.00552548
12,0.00490565
13,0.00308811
14,0.00383097
15,0.00148973
16,0.00069482
17,0.00049574
18,0.0010774
19,0.00036332
20,0.00040562
21,0.00016722
22,0.00017464
23,0.00013624
24,0.00014079
25,8.522e-05
26,6.539e-05
27,5.937e-05
28,6.544e-05
29,4.805e-05
30,2.404e-05
31,2.095e-05
32,1.885e-05
33,1.239e-05
34,1.64e-05
35,4.72e-06
36,4.78e-06
37,4.59e-06
38,2.06e-06
39,1.71e-06
40,1.03e-06
41,7.7e-07
42,6e-07
43,6e-07
44,4.2e-07
45,4.1e-07
46,2.4e-07
47,2e-07
48,1.8e-07
1,0.0214561
2,0.04977293
3,0.01492895
4,0.01328047
5,0.00841654
6,0.00382608
7,0.00570524
8,0.00244414
9,0.0011278
10,0.00091115
11,0.00120589
12,0.00060979
13,0.00115347
14,0.00019633
15,0.000181
16,0.00010472
17,0.00013986
18,7.092e-05
19,2.802e-05
20,2.551e-05
21,4.438e-05
22,1.404e-05
23,1.054e-05
24,1.419e-05
25,7.43e-06
26,5.09e-06
27,1.61e-06
28,1.23e-06
29,9e-07
30,1.02e-06
31,6.2e-07
32,7.5e-07
33,2.5e-07
34,2.9e-07
