step,scf_accuracy_ry
1,115.14992973
2,125.33860043
3,45.42222049
4,22.45201694
5,26.35933189
6,22.53894067
7,13.97003026
8,8.57642319
9,6.18566812
10,6.25677871
11,5.33294241
12,13.10427899
13,10.49167629
14,6.52396871
15,9.07559672
16,11.06175198
17,8.00517338
18,12.20774682
19,5.11966624
20,4.47657707
21,4.04469643
22,7.0016839
23,2.50889859
24,1.92995969
25,3.57656091
26,0.71471711
27,0.2461551
28,0.12438704
29,0.10562705
30,0.09510166
31,0.04574172
32,0.05787437
33,0.03623481
34,0.02560773
35,0.02661662
36,0.02195278
37,0.01567717
38,0.01023035
39,0.0064123
40,0.00534731
41,0.00313489
42,0.00245316
43,0.00309179
44,0.00224581
45,0.00280621
46,0.0006221
47,0.00099501
48,0.0005489
49,0.00049867
50,0.00044134
51,0.00047825
52,0.00021976
53,0.0002136
54,0.00013212
55,0.00018838
56,0.00012376
57,0.00011754
58,0.00011832
59,8.071e-05
60,3.967e-05
61,2.809e-05
62,3.493e-05
63,2.125e-05
64,3.111e-05
65,1.614e-05
66,1.659e-05
67,1.373e-05
68,1.405e-05
69,1.57e-05
70,1.755e-05
71,7.61e-06
72,9.64e-06
73,3.98e-06
74,4.5e-06
75,4.01e-06
76,5.1e-06
77,4.14e-06
78,4.26e-06
79,2.82e-06
80,4.11e-06
81,1.35e-06
82,1.32e-06
83,9.6e-07
84,1.05e-06
85,1.06e-06
86,2.31e-06
87,1.26e-06
88,5.1e-07
89,3e-07
90,3.6e-07
91,2e-07
1,0.00026316
2,0.0026635
3,3.139e-05
4,1.998e-05
5,1.857e-05
6,1.638e-05
7,1.643e-05
8,2.83e-06
9,2.28e-06
10,1.51e-06
11,3.05e-06
12,1.11e-06
13,9e-07
14,2.8e-07
15,2e-07
1,0.00031583
2,0.00231725
3,8.562e-05
4,5.496e-05
5,4.841e-05
6,4.557e-05
7,3.907e-05
8,7.78e-06
9,6.72e-06
10,4.88e-06
11,1.175e-05
12,1.83e-06
13,6.8e-07
14,5.7e-07
15,6.4e-07
16,4.2e-07
17,2.9e-07
18,2.2e-07
19,1.9e-07
20,1.5e-07
21,6e-08
22,1.3e-07
23,3e-08
24,3e-08
25,3e-08
26,2e-08
27,1e-08
28,7.9e-09
29,6.1e-09
30,3.6e-09
31,3e-09
32,4.1e-09
33,2.2e-09
1,0.00010343
2,0.0002396
3,7.722e-05
4,3.887e-05
5,3.112e-05
6,2.077e-05
7,1.601e-05
8,5.4e-06
9,4.3e-06
10,2.23e-06
11,4.44e-06
12,9.6e-07
13,8.3e-07
14,6.1e-07
15,3.9e-07
16,2.7e-07
17,2.7e-07
18,4.8e-07
19,9e-08
20,7e-08
21,8e-08
22,4e-08
23,8e-08
24,1e-08
25,9.7e-09
26,1e-08
27,8.7e-09
28,5.8e-09
29,6e-09
30,4.1e-09
1,8.444e-05
2,0.00029184
3,5.142e-05
4,3.308e-05
5,3.009e-05
6,2.989e-05
7,1.69e-05
8,3.96e-06
9,3.34e-06
10,2.16e-06
11,6.42e-06
12,8.7e-07
13,1.74e-06
14,5.3e-07
15,3e-07
16,2.8e-07
17,5.8e-07
18,1.4e-07
19,1.3e-07
20,8e-08
21,7e-08
22,6e-08
23,4e-08
24,2e-08
25,1e-08
26,6.6e-09
27,5.3e-09
28,4.6e-09
29,5.9e-09
30,3.2e-09
31,2.1e-09
1,0.00012158
2,0.00016877
3,0.00011343
4,7.066e-05
5,6.768e-05
6,3.272e-05
7,1.595e-05
8,9.21e-06
9,7.04e-06
10,3.4e-06
11,4.91e-06
12,1.76e-06
13,1.11e-06
14,1.39e-06
15,5.6e-07
16,3.2e-07
17,2.6e-07
18,2.7e-07
19,1.3e-07
20,1e-07
21,6e-08
22,7e-08
23,4e-08
24,2e-08
25,4e-08
26,7.7e-09
27,9.3e-09
28,5.5e-09
29,3.6e-09
30,5.8e-09
31,2e-09
1,0.00014504
2,0.0002782
3,0.00011965
4,7.914e-05
5,7.21e-05
6,4.522e-05
7,2.505e-05
8,9.7e-06
9,7.9e-06
10,4.57e-06
11,1.27e-05
12,1.61e-06
13,2.86e-06
14,1e-06
15,6.2e-07
16,3.4e-07
17,2.8e-07
18,2.9e-07
19,1.8e-07
20,1.6e-07
21,1e-07
22,6e-08
23,6e-08
24,4e-08
25,6e-08
26,2e-08
27,9.2e-09
28,7.7e-09
29,1e-08
30,6.8e-09
31,8.6e-09
32,2.4e-09
1,0.00012595
2,0.00018462
