step,scf_accuracy_ry
1,127.92220202
2,155.95481283
3,46.97297653
4,21.5505115
5,29.04747795
6,22.81559066
7,14.36655632
8,13.9418291
9,6.01574963
10,5.94108403
11,5.72400424
12,4.39161057
13,1.00302299
14,0.80337375
15,1.75961054
16,0.39276543
17,0.18972524
18,0.12133796
19,0.12588175
20,0.10343939
21,0.06803336
22,0.05180715
23,0.02093019
24,0.01399168
25,0.0114688
26,0.00952543
27,0.00880667
28,0.00551689
29,0.00954488
30,0.00653674
31,0.00405619
32,0.00206715
33,0.00176652
34,0.00167484
35,0.00203674
36,0.00072189
37,0.00079301
38,0.00053311
39,0.00039264
40,0.00027825
41,0.00030452
42,0.0002469
43,0.00023247
44,0.00016239
45,0.00012206
46,9.398e-05
47,8.528e-05
48,0.00010722
49,9.42e-05
50,5.199e-05
51,4.028e-05
52,4.377e-05
53,3.281e-05
54,3.434e-05
55,2.276e-05
56,2.421e-05
57,1.56e-05
58,1.521e-05
59,1.364e-05
60,9.22e-06
61,6.6e-06
62,7.31e-06
63,5.75e-06
64,7.37e-06
65,3.75e-06
66,3.54e-06
67,2.48e-06
68,3e-06
69,2.46e-06
70,1.78e-06
71,1.54e-06
72,1.78e-06
73,1.3e-06
74,1.27e-06
75,7.8e-07
76,8.1e-07
77,7.3e-07
78,9.4e-07
79,7.6e-07
80,6.8e-07
81,5.8e-07
82,5.9e-07
83,4.1e-07
84,3.7e-07
85,2.2e-07
86,2e-07
87,2e-07
88,2.9e-07
89,2e-07
90,1.8e-07
1,0.25918721
2,0.20205757
3,0.25828641
4,0.1563995
5,0.09281915
6,0.02571356
7,0.03061413
8,0.02588521
9,0.0098093
10,0.0094307
11,0.00936006
12,0.0074405
13,0.00296221
14,0.00476124
15,0.00124085
16,0.00059279
17,0.00027484
18,0.00035262
19,0.00014732
20,0.00010553
21,0.00015821
22,0.00013368
23,6.855e-05
24,5.611e-05
25,2.726e-05
26,2.34e-05
27,1.679e-05
28,8.19e-06
29,9.4e-06
30,4.84e-06
31,3.66e-06
32,5.76e-06
33,3.34e-06
34,2.22e-06
35,2.18e-06
36,1.3e-06
37,1e-06
38,1.05e-06
39,7.4e-07
40,6.7e-07
41,3.3e-07
42,8.9e-07
43,5.8e-07
44,3.8e-07
45,1.4e-07
1,1.26579944
2,1.47167261
3,0.45632451
4,0.1885374
5,0.1955642
6,0.12620858
7,0.07073673
8,0.05120305
9,0.04149897
10,0.07639345
11,0.00372836
12,0.00501116
13,0.00314586
14,0.00301139
15,0.00277711
16,0.00246175
17,0.00162418
18,0.00123296
19,0.00124805
20,0.00038912
21,0.00067294
22,0.00042053
23,0.0003739
24,0.00030002
25,0.00028725
26,0.00031006
27,0.00028863
28,0.00028357
29,0.00028888
30,0.000281
31,0.00030298
32,0.00032977
33,0.00036443
34,0.00025754
35,0.00024742
36,0.00019062
37,0.00015094
38,0.00024266
39,0.000185
40,0.00019056
41,9.104e-05
42,7.917e-05
43,0.00010136
44,9.024e-05
45,6.674e-05
46,3.218e-05
47,4.64e-05
48,3.452e-05
49,3.239e-05
50,2.825e-05
51,2.135e-05
52,1.877e-05
53,1.115e-05
54,1e-05
55,8.5e-06
56,6.2e-06
57,4.41e-06
58,5.63e-06
59,5.31e-06
60,4.13e-06
61,3.04e-06
62,2.74e-06
63,3.61e-06
64,2.52e-06
65,2.5e-06
66,1.44e-06
67,8.8e-07
68,1.05e-06
69,1.02e-06
70,1.12e-06
71,7.1e-07
72,5.2e-07
73,5.5e-07
74,3.1e-07
75,4.8e-07
76,3.5e-07
77,1.8e-07
1,0.09743787
2,0.09415516
3,0.07313443
4,0.05020872
5,0.04136911
6,0.02240662
7,0.01553814
8,0.04027658
9,0.00626234
10,0.00188798
11,0.00271588
12,0.00150209
13,0.00062566
14,0.00081015
15,0.00065673
16,0.00045734
17,0.00023301
18,0.00022725
19,0.00022025
20,0.00012593
21,0.00013159
22,0.00010866
23,5.122e-05
24,5.316e-05
25,5.431e-05
26,4.627e-05
27,3.397e-05
28,2.942e-05
29,2.921e-05
30,2.469e-05
31,2.075e-05
32,1.365e-05
33,1.505e-05
34,1.115e-05
35,8.97e-06
36,1.191e-05
37,6.66e-06
38,6.5e-06
39,5.57e-06
40,5.72e-06
41,5.19e-06
42,4.28e-06
43,3.67e-06
44,2.89e-06
45,2.9e-06
46,2.66e-06
47,2.37e-06
48,2.21e-06
49,2.2e-06
50,2.1e-06
51,1.71e-06
52,1.54e-06
53,1.6e-06
54,1.27e-06
55,1.54e-06
56,1.16e-06
57,1.01e-06
58,9.5e-07
59,1.01e-06
60,1e-06
