step,energy_ry
128,-8185.00226313
49,-8185.01844163
47,-8185.02674256
55,-8185.02917909
46,-8185.03096316
47,-8185.03318077
47,-8185.03481485
50,-8185.0365361
48,-8185.03818483
49,-8185.03955955
52,-8185.04063116
47,-8185.04172628
47,-8185.04269216
48,-8185.04340605
46,-8185.04384022
48,-8185.04415686
47,-8185.04455158
50,-8185.04493198
47,-8185.04523795
50,-8185.0455375
47,-8185.04591104
51,-8185.04631538
52,-8185.04683572
51,-8185.04725959
52,-8185.04765997
48,-8185.04800133
49,-8185.04826342
49,-8185.0484543
49,-8185.04859515
47,-8185.04871033
47,-8185.04881477
47,-8185.04892459
63,-8185.04904966
52,-8185.04917346
50,-8185.0492805
49,-8185.04936292
50,-8185.04942993
47,-8185.04948751
44,-8185.04953449
41,-8185.04956851
43,-8185.04959315
53,-8185.04961291
