step,energy_ry
83,-6614.48563164
35,-6614.49932271
46,-6614.51274613
47,-6614.51745805
39,-6614.52122924
40,-6614.52661559
42,-6614.53166306
46,-6614.53766797
42,-6614.54324405
46,-6614.54765534
46,-6614.55320512
40,-6614.55712374
41,-6614.55996373
39,-6614.56231401
36,-6614.56426146
41,-6614.56603324
41,-6614.56838607
41,-6614.57028431
39,-6614.57217249
39,-6614.57344123
37,-6614.57452969
30,-6614.57527323
36,-6614.57622991
33,-6614.57710083
36,-6614.57807145
36,-6614.57925937
37,-6614.58014988
36,-6614.58084293
38,-6614.58149623
41,-6614.58196032
31,-6614.58258978
36,-6614.58363431
39,-6614.58456927
39,-6614.58573929
42,-6614.58717454
46,-6614.58869193
47,-6614.5901014
43,-6614.59080447
49,-6614.59068575
41,-6614.59119586
31,-6614.59154932
30,-6614.59180988
37,-6614.59206889
45,-6614.592384
41,-6614.59272119
41,-6614.59311743
46,-6614.59373502
49,-6614.59459238
49,-6614.59565026
52,-6614.59680106
45,-6614.59783759
49,-6614.59912375
49,-6614.60012343
41,-6614.60110306
42,-6614.60218288
39,-6614.60296549
41,-6614.60360405
36,-6614.60395881
37,-6614.60443743
40,-6614.60493715
41,-6614.60517748
45,-6614.60541978
42,-6614.60565475
37,-6614.60593892
40,-6614.60625633
41,-6614.60657023
37,-6614.60684478
39,-6614.60703751
37,-6614.60715592
35,-6614.60724146
39,-6614.60735807
37,-6614.60749563
40,-6614.60766188
37,-6614.60782185
40,-6614.60796718
38,-6614.60806021
38,-6614.60811801
35,-6614.60815939
31,-6614.60819972
33,-6614.60823779
35,-6614.60827136
36,-6614.60829977
35,-6614.60833071
37,-6614.60837014
40,-6614.60842563
39,-6614.60849384
41,-6614.60855961
41,-6614.60860832
38,-6614.60863923
36,-6614.60866431
35,-6614.60869492
37,-6614.6087361
38,-6614.60879244
37,-6614.60885017
39,-6614.60889884
33,-6614.60892959
35,-6614.60896067
39,-6614.60899501
34,-6614.60902315
37,-6614.60904367
35,-6614.60905957
30,-6614.60907837
36,-6614.60910252
36,-6614.6091384
38,-6614.60918424
39,-6614.60922945
42,-6614.60926823
