step,energy_ry
83,-6614.48563164
35,-6614.49932271
46,-6614.51274613
47,-6614.51745805
39,-6614.52122924
40,-6614.52661559
42,-6614.53166306
46,-6614.53766797
42,-6614.54324405
46,-6614.54765534
46,-6614.55320512
40,-6614.55712374
41,-6614.55996373
39,-6614.56231401
36,-6614.56426146
41,-6614.56603324
41,-6614.56838607
41,-6614.57028431
39,-6614.57217249
39,-6614.57344123
37,-6614.57452969
30,-6614.57527323
36,-6614.57622991
33,-6614.57710083
36,-6614.57807145
36,-6614.57925937
37,-6614.58014988
36,-6614.58084293
38,-6614.58149623
41,-6614.58196032
