step,gradient_error_ry_bohr
82,0.095
41,0.047
52,0.032
35,0.026
30,0.021
39,0.022
40,0.017
40,0.012
40,0.015
39,0.016
39,0.012
41,0.01
40,0.013
39,0.015
45,0.016
36,0.013
36,0.017
41,0.016
35,0.008
40,0.01
38,0.0071
37,0.0064
39,0.007
41,0.0065
38,0.006
40,0.0054
41,0.0061
39,0.0079
41,0.009
42,0.012
38,0.01
46,0.009
47,0.011
49,0.013
45,0.01
42,0.007
41,0.008
47,0.015
48,0.0061
46,0.0066
36,0.0068
46,0.0045
46,0.0043
47,0.0063
47,0.0077
45,0.0066
45,0.0065
47,0.0077
45,0.0083
44,0.0084
41,0.008
42,0.0076
42,0.011
40,0.011
36,0.0076
36,0.0042
45,0.0045
44,0.0037
45,0.0043
45,0.0054
42,0.0041
37,0.0021
41,0.0042
31,0.0037
38,0.0026
40,0.0016
35,0.0017
36,0.0021
37,0.0025
38,0.0022
41,0.0017
37,0.0025
41,0.0019
41,0.0016
41,0.0012
