step,total_magnetization_bohr_cell
1,88.46
2,93.88
3,87.94
4,89.75
5,69.73
6,64.65
7,58.77
8,54.12
9,46.57
10,41.87
11,41.39
12,41.44
13,42.15
14,41.91
15,40.85
16,40.34
17,40.85
18,40.61
19,40.42
20,40.03
21,40.14
22,40.0
23,39.8
24,39.71
25,39.67
26,39.66
27,39.67
28,39.65
29,39.65
30,39.65
31,39.67
32,39.66
33,39.66
34,39.68
35,39.68
36,39.68
37,39.69
38,39.7
39,39.71
40,39.72
41,39.73
42,39.73
43,39.74
44,39.75
45,39.75
46,39.75
47,39.76
48,39.76
49,39.76
50,39.76
51,39.77
52,39.77
53,39.76
54,39.76
55,39.76
56,39.76
57,39.76
58,39.76
59,39.76
60,39.75
61,39.75
62,39.75
63,39.75
64,39.75
65,39.75
66,39.75
67,39.74
68,39.74
69,39.74
70,39.74
71,39.74
72,39.74
73,39.74
74,39.74
75,39.73
76,39.73
77,39.73
78,39.73
79,39.73
80,39.73
81,39.73
82,39.73
83,39.73
1,39.78
2,39.8
3,39.77
4,39.77
5,39.77
6,39.78
7,39.76
8,39.77
9,39.76
10,39.78
11,39.78
12,39.77
13,39.78
14,39.78
15,39.78
16,39.78
17,39.78
18,39.78
19,39.78
20,39.78
21,39.78
22,39.78
23,39.78
24,39.78
25,39.78
26,39.78
27,39.78
28,39.78
29,39.78
30,39.78
31,39.78
32,39.78
33,39.78
34,39.78
35,39.78
36,39.78
37,39.78
38,39.78
39,39.78
40,39.78
1,39.78
2,39.86
3,39.85
4,39.81
5,39.81
6,39.82
7,39.8
8,39.82
9,39.8
10,39.81
11,39.81
12,39.81
13,39.81
14,39.81
15,39.81
16,39.81
17,39.81
18,39.81
19,39.81
20,39.81
21,39.81
22,39.81
23,39.81
24,39.81
25,39.81
26,39.81
27,39.81
28,39.81
29,39.81
30,39.81
31,39.81
32,39.81
33,39.81
34,39.81
35,39.81
36,39.81
37,39.81
38,39.81
39,39.81
40,39.81
41,39.81
42,39.81
43,39.81
44,39.81
45,39.81
46,39.81
1,39.82
2,39.88
3,39.9
4,39.85
5,39.86
6,39.87
7,39.84
8,39.86
9,39.85
10,39.86
11,39.86
12,39.85
13,39.86
14,39.86
15,39.86
16,39.86
17,39.86
18,39.87
19,39.86
20,39.86
21,39.86
22,39.86
23,39.86
24,39.86
25,39.86
26,39.86
27,39.86
28,39.87
29,39.87
30,39.87
31,39.87
32,39.87
33,39.87
34,39.87
35,39.87
36,39.87
37,39.87
38,39.87
39,39.87
40,39.87
41,39.87
42,39.87
43,39.87
44,39.87
45,39.87
46,39.87
47,39.87
48,39.87
49,39.87
1,39.87
2,39.9
3,39.89
4,39.87
5,39.88
6,39.88
7,39.87
8,39.88
9,39.88
10,39.88
11,39.88
12,39.88
13,39.88
14,39.88
15,39.88
16,39.88
17,39.88
18,39.88
19,39.88
20,39.88
21,39.88
22,39.88
23,39.88
24,39.88
25,39.88
26,39.88
27,39.88
28,39.88
29,39.88
