step,total_magnetization_bohr_cell
1,88.46
2,93.88
3,87.94
4,89.75
5,69.73
6,64.65
7,58.77
8,54.12
9,46.57
10,41.87
11,41.39
12,41.44
13,42.15
14,41.91
15,40.85
16,40.34
17,40.85
18,40.61
19,40.42
20,40.03
21,40.14
22,40.0
23,39.8
24,39.71
25,39.67
26,39.66
27,39.67
28,39.65
29,39.65
30,39.65
31,39.67
32,39.66
33,39.66
34,39.68
35,39.68
36,39.68
37,39.69
38,39.7
39,39.71
40,39.72
41,39.73
42,39.73
43,39.74
44,39.75
45,39.75
46,39.75
47,39.76
48,39.76
49,39.76
50,39.76
51,39.77
52,39.77
53,39.76
54,39.76
55,39.76
56,39.76
57,39.76
58,39.76
59,39.76
60,39.75
61,39.75
62,39.75
63,39.75
64,39.75
65,39.75
66,39.75
67,39.74
68,39.74
69,39.74
70,39.74
71,39.74
72,39.74
73,39.74
74,39.74
75,39.73
76,39.73
77,39.73
78,39.73
79,39.73
80,39.73
81,39.73
82,39.73
83,39.73
1,39.78
2,39.72
3,39.75
4,39.77
5,39.76
6,39.74
7,39.75
8,39.74
9,39.76
10,39.75
11,39.76
12,39.76
13,39.76
14,39.76
15,39.75
16,39.76
17,39.76
18,39.75
19,39.76
20,39.76
21,39.76
22,39.76
23,39.76
24,39.76
25,39.76
26,39.76
27,39.76
28,39.76
29,39.76
30,39.76
31,39.76
32,39.76
33,39.76
34,39.76
35,39.76
1,39.79
2,39.79
3,39.77
4,39.79
5,39.78
6,39.78
7,39.78
8,39.77
9,39.78
10,39.78
11,39.78
12,39.78
13,39.78
14,39.78
15,39.78
16,39.78
17,39.78
18,39.78
19,39.78
20,39.78
21,39.78
22,39.78
23,39.78
24,39.78
25,39.78
26,39.78
27,39.78
28,39.78
29,39.78
30,39.78
31,39.78
32,39.78
33,39.78
34,39.78
35,39.78
36,39.78
37,39.78
38,39.78
39,39.78
40,39.78
41,39.78
42,39.78
43,39.78
44,39.78
45,39.78
46,39.78
1,39.79
2,39.81
3,39.8
4,39.8
5,39.8
6,39.8
7,39.79
8,39.8
9,39.79
10,39.8
11,39.8
12,39.8
13,39.8
14,39.8
15,39.8
16,39.8
17,39.8
18,39.8
19,39.8
20,39.8
21,39.8
22,39.8
23,39.8
24,39.8
25,39.8
26,39.8
27,39.8
28,39.8
29,39.8
30,39.8
31,39.8
32,39.8
33,39.8
34,39.8
35,39.8
36,39.8
37,39.8
38,39.8
39,39.8
40,39.8
41,39.8
42,39.8
43,39.8
44,39.8
45,39.8
46,39.8
47,39.8
1,39.81
2,39.82
3,39.81
