step,total_magnetization_bohr_cell
1,88.46
2,93.88
3,87.94
4,89.75
5,69.73
6,64.65
7,58.77
8,54.12
9,46.57
10,41.87
11,41.39
12,41.44
13,42.15
14,41.91
15,40.85
16,40.34
17,40.85
18,40.61
19,40.42
20,40.03
21,40.14
22,40.0
23,39.8
24,39.71
25,39.67
26,39.66
27,39.67
28,39.65
29,39.65
30,39.65
31,39.67
32,39.66
33,39.66
34,39.68
35,39.68
36,39.68
37,39.69
38,39.7
39,39.71
40,39.72
41,39.73
42,39.73
43,39.74
44,39.75
45,39.75
46,39.75
47,39.76
48,39.76
49,39.76
50,39.76
51,39.77
52,39.77
53,39.76
54,39.76
