step,total_magnetization_bohr_cell
1,88.48
2,93.82
3,87.97
4,89.17
5,75.24
6,66.25
7,61.52
8,55.88
9,51.45
10,43.7
11,41.11
12,41.11
13,42.02
14,41.85
15,41.37
16,40.2
17,40.28
18,40.21
19,39.81
20,39.62
21,39.65
22,39.54
23,39.43
24,39.43
25,39.41
26,39.43
27,39.44
28,39.45
29,39.46
30,39.47
31,39.53
32,39.54
33,39.57
34,39.61
35,39.62
36,39.62
37,39.64
38,39.64
39,39.65
40,39.68
41,39.71
42,39.72
43,39.73
44,39.74
45,39.74
46,39.74
47,39.75
48,39.75
49,39.75
50,39.76
51,39.76
52,39.76
53,39.76
54,39.76
55,39.76
56,39.75
57,39.75
58,39.75
59,39.75
60,39.75
61,39.75
62,39.74
63,39.74
64,39.74
65,39.74
66,39.74
67,39.73
68,39.73
69,39.73
70,39.73
71,39.73
72,39.73
73,39.73
74,39.73
75,39.73
76,39.73
77,39.73
78,39.73
79,39.73
80,39.73
81,39.73
82,39.72
1,39.79
2,39.79
3,39.77
4,39.78
5,39.77
6,39.77
7,39.76
8,39.77
9,39.77
10,39.78
11,39.78
12,39.78
13,39.78
14,39.78
15,39.78
16,39.78
17,39.78
18,39.78
19,39.78
20,39.78
21,39.78
22,39.78
23,39.78
24,39.78
25,39.78
26,39.78
27,39.78
28,39.78
29,39.78
30,39.78
31,39.78
32,39.78
33,39.78
34,39.78
35,39.78
36,39.78
37,39.78
38,39.78
39,39.78
40,39.78
41,39.78
1,39.82
2,39.89
3,39.86
4,39.83
5,39.84
6,39.85
7,39.82
8,39.84
9,39.82
10,39.84
11,39.84
12,39.83
13,39.84
14,39.84
15,39.84
16,39.84
17,39.84
18,39.85
19,39.84
20,39.85
21,39.85
22,39.84
23,39.85
24,39.85
25,39.85
26,39.85
27,39.85
28,39.85
29,39.85
30,39.85
31,39.85
32,39.85
33,39.85
34,39.85
35,39.85
36,39.85
37,39.85
38,39.85
39,39.85
40,39.85
41,39.85
42,39.85
43,39.85
44,39.85
45,39.85
46,39.85
47,39.85
48,39.85
49,39.85
50,39.85
51,39.85
52,39.85
1,39.85
2,39.88
3,39.87
4,39.85
5,39.86
6,39.86
7,39.85
8,39.86
9,39.85
10,39.86
11,39.86
12,39.86
13,39.86
14,39.86
15,39.86
16,39.86
17,39.86
18,39.86
19,39.86
20,39.86
21,39.86
22,39.86
23,39.86
24,39.86
25,39.86
26,39.86
27,39.86
28,39.86
29,39.86
30,39.86
31,39.86
32,39.86
33,39.86
34,39.86
35,39.86
1,39.86
2,39.86
3,39.86
4,39.86
5,39.85
6,39.85
7,39.85
8,39.85
9,39.85
10,39.85
11,39.85
12,39.86
13,39.85
14,39.85
15,39.85
16,39.85
17,39.85
18,39.85
19,39.85
20,39.85
21,39.85
22,39.85
23,39.85
24,39.85
25,39.85
26,39.85
27,39.85
28,39.85
29,39.85
30,39.85
1,39.86
2,39.87
3,39.86
4,39.84
5,39.86
6,39.85
7,39.84
8,39.85
9,39.85
10,39.85
11,39.85
12,39.85
13,39.85
14,39.85
15,39.85
16,39.85
17,39.85
18,39.85
19,39.85
20,39.85
21,39.85
22,39.85
23,39.85
24,39.85
25,39.85
26,39.85
27,39.85
28,39.85
29,39.85
30,39.85
31,39.85
32,39.85
33,39.85
34,39.85
35,39.85
36,39.85
37,39.85
38,39.85
39,39.85
1,39.85
2,39.89
3,39.88
4,39.83
5,39.86
6,39.85
7,39.83
8,39.84
9,39.84
10,39.85
11,39.85
12,39.84
13,39.85
14,39.85
15,39.84
16,39.84
17,39.84
18,39.84
19,39.84
20,39.84
21,39.84
22,39.84
23,39.84
24,39.84
25,39.84
26,39.84
27,39.84
28,39.84
29,39.84
30,39.84
31,39.84
32,39.84
33,39.84
34,39.84
35,39.84
36,39.84
37,39.84
38,39.84
39,39.84
40,39.84
1,39.85
2,39.87
3,39.87
4,39.84
5,39.86
6,39.85
7,39.84
8,39.85
9,39.84
10,39.85
11,39.85
12,39.85
13,39.85
14,39.85
15,39.85
16,39.85
17,39.85
18,39.85
19,39.85
20,39.85
21,39.85
22,39.85
23,39.85
24,39.85
25,39.85
26,39.85
27,39.85
28,39.85
29,39.85
30,39.85
31,39.85
32,39.85
33,39.85
34,39.85
35,39.85
36,39.85
37,39.85
38,39.85
39,39.85
40,39.85
1,39.87
2,39.87
3,39.87
4,39.87
5,39.87
6,39.86
7,39.86
8,39.87
9,39.86
10,39.87
11,39.87
12,39.87
13,39.87
14,39.87
15,39.87
16,39.87
17,39.87
18,39.87
19,39.87
20,39.87
21,39.87
22,39.87
23,39.87
24,39.87
25,39.87
26,39.87
27,39.87
28,39.87
29,39.87
30,39.87
31,39.87
32,39.87
33,39.87
34,39.87
35,39.87
36,39.87
37,39.87
38,39.87
39,39.87
40,39.87
1,39.9
2,39.88
3,39.88
4,39.9
5,39.9
6,39.89
7,39.9
8,39.89
9,39.9
10,39.9
11,39.9
12,39.9
13,39.9
14,39.9
15,39.9
16,39.9
17,39.9
18,39.9
19,39.9
20,39.9
21,39.9
22,39.9
23,39.9
24,39.9
25,39.9
26,39.9
27,39.9
28,39.9
29,39.9
30,39.9
31,39.9
32,39.9
33,39.9
34,39.9
35,39.9
36,39.9
37,39.9
38,39.9
39,39.9
1,39.94
2,39.88
3,39.93
4,39.93
5,39.93
6,39.92
7,39.93
8,39.92
9,39.94
10,39.93
11,39.93
12,39.94
13,39.94
14,39.94
15,39.94
16,39.94
17,39.94
18,39.94
19,39.94
20,39.94
21,39.94
22,39.94
23,39.94
24,39.94
25,39.94
26,39.94
27,39.94
28,39.94
29,39.94
30,39.94
31,39.94
32,39.94
33,39.94
34,39.94
35,39.94
36,39.94
37,39.94
38,39.94
39,39.94
1,40.0
2,39.88
3,39.95
4,39.98
5,39.97
6,39.96
7,39.98
8,39.96
9,39.98
10,39.98
11,39.98
12,39.98
13,39.98
14,39.98
15,39.98
16,39.98
17,39.98
18,39.98
19,39.98
20,39.98
21,39.98
22,39.98
23,39.99
24,39.99
25,39.99
26,39.99
27,39.99
28,39.99
29,39.99
30,39.99
31,39.99
32,39.99
33,39.99
34,39.99
35,39.99
36,39.99
37,39.99
38,39.99
39,39.99
40,39.99
41,39.99
1,40.04
2,39.9
3,39.98
4,40.02
5,40.01
6,40.0
7,40.02
8,40.0
9,40.02
10,40.02
11,40.01
12,40.01
13,40.02
14,40.02
15,40.02
16,40.02
17,40.02
18,40.02
19,40.02
20,40.02
21,40.02
22,40.02
23,40.02
24,40.02
25,40.02
26,40.02
27,40.02
28,40.02
29,40.02
30,40.02
31,40.02
32,40.02
33,40.02
34,40.02
35,40.02
36,40.02
37,40.02
38,40.02
39,40.02
40,40.02
1,40.07
2,39.91
3,40.01
4,40.05
5,40.04
6,40.03
7,40.04
8,40.03
9,40.04
10,40.04
11,40.04
12,40.04
13,40.05
14,40.05
15,40.04
16,40.05
17,40.04
18,40.04
19,40.05
20,40.05
