step,total_magnetization_bohr_cell
1,88.48
2,93.82
3,87.97
4,89.17
5,75.24
6,66.25
7,61.52
8,55.88
9,51.45
10,43.7
11,41.11
12,41.11
13,42.02
14,41.85
15,41.37
16,40.2
17,40.28
18,40.21
19,39.81
20,39.62
21,39.65
22,39.54
23,39.43
24,39.43
25,39.41
26,39.43
27,39.44
28,39.45
29,39.46
30,39.47
31,39.53
32,39.54
33,39.57
34,39.61
35,39.62
36,39.62
37,39.64
38,39.64
39,39.65
40,39.68
41,39.71
42,39.72
43,39.73
44,39.74
45,39.74
46,39.74
47,39.75
48,39.75
49,39.75
50,39.76
51,39.76
52,39.76
53,39.76
54,39.76
55,39.76
56,39.75
57,39.75
58,39.75
59,39.75
60,39.75
61,39.75
62,39.74
63,39.74
64,39.74
65,39.74
66,39.74
67,39.73
68,39.73
69,39.73
70,39.73
71,39.73
72,39.73
73,39.73
74,39.73
75,39.73
76,39.73
77,39.73
78,39.73
79,39.73
80,39.73
81,39.73
82,39.72
1,39.79
2,39.79
3,39.77
4,39.78
5,39.77
6,39.77
7,39.76
8,39.77
9,39.77
10,39.78
11,39.78
12,39.78
13,39.78
14,39.78
15,39.78
16,39.78
17,39.78
