step,scf_accuracy_ry
1,30.48634884
2,119.17200688
3,18.17253121
4,348.2820058
5,9.93143819
6,10.97058178
7,5.83376804
8,6.96060558
9,6.38423982
10,4.26807431
11,1.08821913
12,0.57424975
13,0.28971538
14,0.32023315
15,1.94450155
16,0.1109377
17,0.04917406
18,0.06723357
19,0.02129316
20,0.03072952
21,0.03946971
22,0.02505416
23,0.00831371
24,0.00500033
25,0.03603877
26,0.00488371
27,0.00227077
28,0.00224751
29,0.00195494
30,0.00124623
31,0.00203821
32,0.00084643
33,0.00076116
34,0.00034836
35,0.00117735
36,0.00071038
37,0.00022066
38,0.00024596
39,0.0001985
40,0.00016336
41,0.00018245
42,0.00011483
43,8.701e-05
44,5.093e-05
45,6.794e-05
46,0.00016274
47,3.838e-05
48,3.977e-05
49,3.182e-05
50,2.303e-05
51,2.012e-05
52,1.585e-05
53,1.269e-05
54,1.105e-05
55,1.432e-05
56,5.448e-05
57,7.13e-06
58,8.3e-06
59,5.44e-06
60,3.46e-06
61,2.94e-06
62,2.88e-06
63,2.56e-06
64,2.16e-06
65,2.49e-06
66,1.276e-05
67,9e-07
68,8.7e-07
69,6.4e-07
70,5e-07
71,4.8e-07
72,6.2e-07
73,4.3e-07
74,3.6e-07
75,3.2e-07
76,1.63e-06
77,1.5e-07
78,1.4e-07
79,1.5e-07
80,1.3e-07
81,1.1e-07
82,1.2e-07
83,8e-08
1,0.00788623
2,0.09272947
3,0.12912009
4,0.00498451
5,0.00332309
6,0.00449029
7,0.00060353
8,0.00054506
9,0.00072902
10,0.00020225
11,0.00028985
12,0.00036897
13,0.00158036
14,5.331e-05
15,4.977e-05
16,2.048e-05
17,1.824e-05
18,1.636e-05
19,9.04e-06
20,1.785e-05
21,4.43e-06
22,9.56e-06
23,4.053e-05
24,7.53e-06
25,1.59e-06
26,1.1e-06
27,1.55e-06
28,1.05e-06
29,1.05e-06
30,6.7e-07
31,3e-07
32,2.2e-07
33,1.2e-06
34,1.15e-06
35,3.3e-07
36,3e-07
37,1.2e-07
38,1.1e-07
39,1.1e-07
40,7e-08
1,0.01348656
2,0.57389176
3,0.1671991
4,0.00474708
5,0.00241343
6,0.00297425
7,0.00095353
8,0.00100402
9,0.00054277
10,0.00017132
11,0.00040427
12,0.0006372
13,0.00120072
14,3.973e-05
15,5.496e-05
16,2.952e-05
17,2.61e-05
18,9.12e-06
19,5.67e-06
20,6.9e-06
21,4.43e-06
22,5.21e-06
23,4.45e-06
24,1.172e-05
25,5.25e-06
26,1.59e-06
27,8.5e-07
28,1.02e-06
29,1.21e-06
30,5.1e-07
31,4.4e-07
32,4.7e-07
33,3.2e-07
34,1.24e-06
35,1.9e-06
36,2.2e-07
37,1.4e-07
38,1.7e-07
39,1.6e-07
40,1e-07
41,9e-08
42,7e-08
43,7e-08
44,2.3e-07
45,8.7e-07
46,4e-08
1,0.0358774
2,1.49388936
3,0.45811394
4,0.01305463
5,0.00516843
6,0.00591702
7,0.0025135
8,0.00239968
9,0.0015836
10,0.00060617
11,0.00080891
12,0.0006905
13,0.00435744
14,8.429e-05
15,0.00022454
16,7.235e-05
17,4.809e-05
18,5.464e-05
19,2.36e-05
20,1.494e-05
21,1.798e-05
22,1.562e-05
23,3.859e-05
24,1.788e-05
25,6.52e-06
26,4.86e-06
27,3.96e-06
28,2e-06
29,1.66e-06
